subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,0,training,0-0,3-2;4-5;2-0;1-6;3-0;7-1,7-1,7.55,26,26,145.453187418
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,1,training,7-1,4-1;7-1;10-2;4-6;7-7;11-3,11-3,8.84,39,13,161.196128416
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,2,training,11-3,18-6;9-8;9-4;7-1;5-5;6-1,18-6,4.71,59,20,170.526078584
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,3,training,18-6,13-7;21-3;12-1;20-0;11-8;12-4,20-0,9.93,64,5,186.814784821
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,4,training,20-0,20-7;18-1;22-3;12-0;18-7;22-2,20-7,5.58,64,0,205.072858837
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,5,training,20-7,17-13;24-3;15-13;23-6;18-9;18-13,23-6,3.92,70,6,212.1335055
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,6,training,23-6,22-12;23-8;25-0;16-5;24-13;29-6,29-6,3.15,82,12,218.574351108
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,7,training,29-6,22-9;27-3;31-12;30-6;35-7;36-3,35-7,5.44,91,9,226.748248133
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,8,training,35-7,29-7;36-1;37-5;39-8;28-10;38-5,36-1,6.33,92,1,236.023269771
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,9,training,36-1,35-7;40-1;41-0;42-6;32-4;34-4,42-6,3.04,97,5,243.489183431
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,10,training,42-6,40-13;37-8;42-3;39-0;42-2;45-4,45-4,2.71,99,2,248.801351495
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,11,training,45-4,44-3;42-6;45-9;45-11;43-3;49-0,45-11,6.38,99,0,257.917289994
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,12,training,45-11,52-13;45-3;48-14;43-13;39-10;50-14,45-3,4.58,99,0,265.377556259
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,13,training,45-3,50-4;52-3;38-4;42-10;39-8;42-6,52-3,2.79,99,0,270.885280094
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,14,training,52-3,50-3;53-6;49-8;52-11;45-0;55-1,52-11,1.72,99,0,275.321082963
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,15,training,52-11,45-9;56-9;52-16;51-15;56-17;50-13,56-17,2.75,98,-1,281.542775894
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,16,training,56-17,49-16;51-22;57-13;56-14;52-22;53-18,56-14,3.01,98,0,287.756992103
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,17,training,56-14,59-7;50-17;59-9;56-12;55-17;64-14,55-17,3.59,99,1,294.498397296
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,18,training,55-17,56-11;57-13;56-12;51-18;50-11;60-14,56-12,6.02,98,-1,304.013360665
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,19,training,56-12,61-15;62-11;57-6;55-19;58-5;58-8,57-6,1.81,98,0,308.608297248
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,20,training,57-6,64-3;53-4;56-5;56-10;56-11;61-9,56-5,4.98,98,0,317.181384631
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,21,training,56-5,49-7;62-5;58-5;61-6;54-11;57-2,49-7,2.78,99,1,323.276841685
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,22,training,49-7,55-7;55-12;56-8;45-11;52-4;53-13,45-11,4.41,99,0,330.350101277
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,23,training,45-11,39-6;39-12;41-8;44-15;48-8;43-9,48-8,2.77,99,0,336.199257321
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,24,training,48-8,49-15;54-10;51-2;46-5;55-10;44-12,49-15,4.12,99,0,342.819839083
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,25,training,49-15,55-17;45-21;50-14;44-15;54-19;53-9,55-17,2.41,99,0,347.827900615
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,26,training,55-17,50-17;53-14;52-21;62-19;56-20;58-18,52-21,4.0,99,0,355.419017853
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,27,training,52-21,53-25;47-23;51-18;58-23;47-19;59-24,53-25,6.25,99,0,364.811700089
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,28,training,53-25,58-25;49-24;54-31;58-31;57-21;53-32,57-21,3.1,98,-1,370.633698836
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,0,OrientationBias,0-0,0,29,training,57-21,55-24;62-18;56-16;57-14;53-25;63-18,55-24,3.54,99,1,377.175176115
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,0,selected,0-0,7-2;3-7;2-5;6-4;7-3;0-5,3-7,7.53,18,18,405.900692232
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,1,selected,3-7,1-2;9-10;9-4;0-4;1-13;0-11,9-10,7.67,34,16,417.152973852
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,2,selected,9-10,8-7;8-15;15-8;3-10;3-9;12-11,15-8,7.15,40,6,427.885709338
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,3,selected,15-8,9-7;15-3;13-11;14-8;8-6;11-12,15-3,6.56,31,-9,438.007211686
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,4,selected,15-3,17-0;16-10;11-8;14-0;10-2;10-8,17-0,5.11,28,-3,446.687969896
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,5,selected,17-0,12-5;23-4;13-4;18-0;17-4;17-0,23-4,1.76,43,15,452.014094957
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,6,selected,23-4,28-5;29-1;26-6;29-0;22-2;24-1,28-5,9.26,49,6,464.840107026
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,7,selected,28-5,29-1;25-3;28-11;29-8;34-9;22-5,29-1,5.79,43,-6,474.197263144
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,8,selected,29-1,26-6;31-7;28-0;31-3;26-7;35-1,31-7,4.23,55,12,481.99516116
GEMS122,2018_Mar_07_1201,George,sf,orientation,8,6,1,SimpleHill,0-0,0,9,selected,31-7,34-7;31-15;34-0;32-2;26-13;26-6,34-0,5.22,44,-11,490.782883433
