subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,0,training,0-0,7-3;0-7;6-1;1-1;1-2;3-3,3-3,9.97,11,11,163.466041675
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,1,training,3-3,6-5;2-1;0-0;0-9;6-0;7-7,6-5,6.71,19,8,188.449728145
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,2,training,6-5,1-1;9-4;1-2;3-6;0-9;1-7,1-7,6.23,26,7,209.593010005
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,3,training,1-7,3-2;0-9;5-1;7-3;8-4;5-7,5-7,5.33,26,0,220.684025193
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,4,training,5-7,11-3;7-1;6-9;3-13;2-2;1-6,6-9,10.84,32,6,237.458360728
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,5,training,6-9,11-12;6-9;6-7;7-15;3-16;12-14,11-12,10.84,42,10,257.104617851
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,6,training,11-12,5-13;10-17;11-14;10-19;12-7;18-9,5-13,5.46,45,3,275.885647167
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,7,training,5-13,1-10;11-10;9-7;4-10;2-8;2-13,2-13,2.16,45,0,282.479128989
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,8,training,2-13,5-18;2-10;3-8;2-13;2-15;2-21,2-21,1.99,66,21,297.118450661
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,9,training,2-21,3-23;1-24;5-23;3-21;2-28;2-27,2-27,3.26,78,12,304.961538609
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,10,training,2-27,1-22;9-28;3-25;7-24;3-30;0-20,9-28,5.78,80,2,316.547827626
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,11,training,9-28,9-28;13-25;15-27;5-32;9-35;15-28,9-35,2.54,91,11,322.370243661
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,12,training,9-35,5-36;8-33;6-36;13-31;6-37;16-34,6-37,5.82,93,2,332.1988839
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,13,training,6-37,8-39;8-30;10-31;7-33;1-36;8-34,8-39,2.13,95,2,338.505794
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,14,training,8-39,12-35;11-43;5-34;2-34;8-43;10-38,11-43,4.08,98,3,346.768985184
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,15,training,11-43,16-44;5-39;18-45;6-43;14-50;6-49,14-50,3.93,100,2,355.630809764
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,16,training,14-50,19-44;21-53;13-46;20-49;16-43;17-44,21-53,2.65,99,-1,362.547028034
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,17,training,21-53,17-50;26-49;22-50;19-58;16-49;20-46,19-58,2.89,97,-2,377.469364878
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,18,training,19-58,17-61;19-63;17-65;16-54;20-59;21-65,16-54,1.53,99,2,387.583672258
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,19,training,16-54,14-59;19-54;17-49;18-58;11-59;22-52,17-49,1.94,99,0,394.225788661
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,20,training,17-49,12-43;16-49;18-42;23-52;17-41;21-47,16-49,2.87,99,0,400.550954293
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,21,training,16-49,13-43;15-46;10-48;15-54;19-44;10-44,13-43,2.22,98,-1,410.187503001
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,22,training,13-43,15-46;15-49;7-45;13-47;19-40;19-47,19-47,2.68,99,1,416.853329637
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,23,training,19-47,23-53;13-50;24-44;16-54;16-51;15-50,13-50,3.35,100,1,424.845056839
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,24,training,13-50,20-51;17-45;8-44;18-54;15-47;10-52,15-47,13.86,99,-1,442.899685157
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,25,training,15-47,21-51;19-45;17-51;18-44;20-41;20-46,20-46,3.49,99,0,450.180069806
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,26,training,20-46,19-53;18-48;23-49;26-51;17-39;13-49,18-48,3.06,99,0,496.257647177
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,27,training,18-48,24-46;18-56;22-44;19-52;18-41;12-43,19-52,6.06,99,0,504.775965128
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,28,training,19-52,15-52;15-56;24-52;23-56;15-54;15-57,15-52,1.46,99,0,509.489598264
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,0,SpatialFrequencyBias,0-0,0,29,training,15-52,14-57;12-58;15-60;16-57;13-47;15-56,13-47,2.53,99,0,514.610489633
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,0,selected,35-5,35-0;32-12;32-2;42-6;35-1;29-3,32-12,3.08,64,9,542.116945265
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,1,selected,32-12,32-16;34-16;26-9;36-9;35-12;31-6,32-16,2.88,70,6,548.572490456
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,2,selected,32-16,28-18;34-23;33-22;37-15;27-12;40-16,40-16,3.24,74,4,555.357264858
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,3,selected,40-16,33-19;44-22;45-15;46-21;37-19;40-22,44-22,3.47,83,9,562.398616687
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,4,selected,44-22,47-28;50-24;46-20;41-19;47-20;40-28,47-28,3.26,90,7,569.216588553
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,5,selected,47-28,42-25;45-33;50-27;48-32;47-20;39-28,48-32,2.12,93,3,574.884862939
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,6,selected,48-32,44-27;48-40;44-28;51-29;52-28;42-35,48-40,1.79,97,4,580.251167539
