subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,0,training,0-0,1-1;0-6;4-6;5-2;7-3;1-0,0-6,27.96,0,0,417.676900877
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,1,training,0-6,1-13;0-7;5-5;7-8;0-11;4-7,7-8,15.66,26,26,447.973662149
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,2,training,7-8,11-5;3-4;4-8;15-8;9-14;6-5,6-5,24.43,22,-4,479.800277968
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,3,training,6-5,11-1;1-7;7-12;6-8;3-10;9-1,1-7,32.39,3,-19,515.190965901
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,4,training,1-7,2-4;7-5;2-8;1-6;0-1;3-14,1-6,10.4,3,0,529.928311765
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,5,training,1-6,2-11;5-8;5-1;8-7;5-12;0-1,8-7,25.3,29,26,568.209984197
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,6,training,8-7,6-9;7-0;10-10;9-12;5-7;11-8,11-8,9.44,39,10,584.544382585
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,7,training,11-8,16-6;9-12;11-15;13-5;17-8;15-4,13-5,5.08,45,6,594.652776786
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,8,training,13-5,9-0;19-0;20-4;16-9;13-1;14-5,20-4,7.35,64,19,607.457933284
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,9,training,20-4,25-8;18-8;22-4;16-0;26-1;20-0,18-8,13.49,59,-5,624.298613967
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,10,training,18-8,15-11;14-10;24-13;20-14;11-10;16-4,11-10,14.44,39,-20,645.632252136
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,11,training,11-10,14-15;6-15;8-11;8-3;18-7;7-9,7-9,6.34,26,-13,655.122116567
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,12,training,7-9,9-7;9-16;4-5;3-5;3-3;8-5,3-5,13.41,11,-15,671.080968037
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,13,training,3-5,9-7;6-9;6-1;5-9;2-10;3-12,9-7,6.35,32,21,679.859899036
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,14,training,9-7,10-13;6-6;14-8;6-4;16-10;2-9,6-6,7.14,22,-10,690.755669878
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,15,training,6-6,10-2;8-8;5-4;5-1;7-10;9-13,5-4,12.61,19,-3,710.288323954
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,16,training,5-4,7-11;7-2;6-4;2-8;2-7;10-4,10-4,8.5,36,17,723.400258059
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,17,training,10-4,11-2;9-0;7-9;13-1;6-0;15-7,11-2,5.82,39,3,734.865905252
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,18,training,11-2,4-4;5-4;15-3;15-8;10-9;7-7,5-4,12.77,19,-20,752.244507773
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,19,training,5-4,6-11;2-7;9-6;13-4;1-6;3-7,13-4,3.34,45,26,760.475550215
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,20,training,13-4,8-9;6-6;20-1;18-7;16-5;12-7,18-7,0.03,59,14,764.72165749
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,21,training,18-7,15-8;21-8;21-11;13-4;14-8;12-5,12-5,7.69,42,-17,779.540430723
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,22,training,12-5,11-9;17-3;11-8;10-6;18-8;10-10,17-3,8.31,56,14,791.266086168
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,23,training,17-3,23-7;17-8;19-9;16-6;23-2;14-3,23-2,6.48,70,14,800.699246534
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,24,training,23-2,24-8;19-0;23-3;16-5;27-8;17-2,16-5,8.18,53,-17,811.904741114
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,25,training,16-5,11-0;10-6;18-9;19-5;13-4;16-13,19-5,5.96,61,8,821.469486383
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,26,training,19-5,15-1;14-0;26-7;15-6;25-3;15-7,25-3,9.06,75,14,833.528010174
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,27,training,25-3,22-3;24-3;27-5;29-1;17-3;30-5,27-5,7.64,78,3,847.260472706
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,28,training,27-5,20-7;29-3;23-10;23-8;21-1;22-11,20-7,8.02,64,-14,859.499022918
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,29,training,20-7,21-7;23-14;23-7;13-8;21-12;21-14,23-7,4.74,70,6,866.624967791
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,0,selected,31-30,35-29;25-25;34-35;33-35;35-32;31-33,33-35,4.74,89,5,899.453157184
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,1,selected,33-35,38-30;32-39;39-38;39-33;29-31;28-32,28-32,4.4,83,-6,907.407824405
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,2,selected,28-32,32-29;25-36;24-29;29-39;25-35;30-28,25-36,1.87,83,0,912.846313671
