subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,0,training,0-0,3-4;7-2;6-5;1-6;7-1;0-7,0-7,10.74,26,26,250.789778614
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,1,training,0-7,3-4;2-6;6-9;5-8;4-6;1-9,6-9,7.7,32,6,264.954290792
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,2,training,6-9,13-7;3-8;5-7;5-10;7-16;0-10,3-8,11.94,29,-3,283.155277829
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,3,training,3-8,5-8;7-9;6-13;6-7;1-1;9-6,6-13,4.66,45,16,294.125085425
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,4,training,6-13,11-9;6-18;10-18;4-14;3-20;13-10,3-20,6.0,64,19,303.571242186
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,5,training,3-20,8-20;10-23;5-26;0-19;4-17;8-14,5-26,4.28,76,12,310.674377908
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,6,training,5-26,2-21;5-30;12-28;0-27;11-24;11-25,12-28,3.68,80,4,317.670517593
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,7,training,12-28,12-22;10-29;14-23;11-27;12-29;12-31,12-31,7.51,85,5,332.667493999
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,8,training,12-31,11-34;9-34;17-37;9-32;17-35;19-32,17-37,9.12,93,8,345.210044694
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,9,training,17-37,22-38;18-34;19-42;13-41;21-38;23-37,19-42,7.16,97,4,355.429623664
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,10,training,19-42,24-39;18-47;17-38;15-44;14-46;24-40,18-47,10.81,99,2,369.389345145
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,11,training,18-47,15-47;21-54;16-40;20-47;17-47;18-44,21-54,8.05,99,0,380.870906697
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,12,training,21-54,18-54;23-54;22-55;25-56;22-48;16-57,22-55,10.41,99,0,396.395332795
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,13,training,22-55,27-52;28-58;17-60;24-54;23-48;24-55,17-60,4.18,96,-3,403.172189916
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,14,training,17-60,11-56;21-62;17-66;19-67;18-63;14-59,11-56,3.18,98,2,414.305723542
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,15,training,11-56,10-49;6-54;8-62;12-56;6-53;13-52,6-53,3.35,99,1,422.423813985
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,16,training,6-53,9-52;10-49;3-52;5-47;3-56;5-55,5-47,2.3,99,0,427.662878585
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,17,training,5-47,6-51;11-52;6-46;7-46;0-44;8-52,8-52,5.62,99,0,435.96660379
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,18,training,8-52,10-45;1-54;5-51;11-57;6-55;9-57,1-54,3.84,99,0,443.632809737
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,19,training,1-54,6-57;2-52;3-51;6-52;5-56;5-58,6-52,1.85,99,0,448.206674761
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,20,training,6-52,1-52;11-52;3-52;1-56;13-54;9-52,1-52,4.48,99,0,455.264048459
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,21,training,1-52,3-51;3-46;2-47;4-55;6-56;8-54,2-47,3.78,99,0,461.53550514
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,22,training,2-47,6-46;7-41;0-49;2-49;4-42;6-42,2-49,3.99,99,0,468.115893649
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,23,training,2-49,7-48;3-56;5-51;7-53;3-54;1-46,7-53,1.96,99,0,473.098409876
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,24,training,7-53,3-55;4-58;0-51;10-53;7-53;9-47,0-51,3.6,99,0,479.262655097
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,25,training,0-51,6-56;7-51;6-50;3-46;3-44;2-55,7-51,2.25,99,0,483.970942003
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,26,training,7-51,9-57;10-45;4-55;4-56;11-48;5-52,11-48,2.18,99,0,492.421048386
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,27,training,11-48,6-52;8-44;18-49;10-45;17-50;8-46,18-49,2.59,99,0,497.858059465
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,28,training,18-49,17-53;19-49;20-49;22-55;11-50;14-49,17-53,3.55,99,0,504.674115752
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,0,SpatialFrequencyBias,0-0,0,29,training,17-53,10-50;16-48;16-58;22-49;21-49;17-48,16-48,3.39,99,0,512.905694669
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,0,selected,3-50,9-48;0-53;8-49;5-53;7-49;7-50,0-53,3.66,49,-6,544.076730652
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,1,selected,0-53,3-59;4-53;2-53;3-49;6-54;3-58,4-53,2.4,57,8,550.039724439
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,2,selected,4-53,5-50;2-56;8-58;3-54;0-49;1-47,0-49,2.05,49,-8,555.645196036
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,3,selected,0-49,0-52;6-54;2-43;3-56;4-54;2-46,0-52,3.08,49,0,562.299123875
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,4,selected,0-52,6-53;5-54;4-50;4-57;1-48;2-51,5-54,3.03,59,10,568.902329217
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,5,selected,5-54,0-55;7-50;9-60;3-55;7-47;7-48,3-55,2.68,55,-4,575.149514564
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,6,selected,3-55,5-57;3-47;3-53;6-58;4-56;8-55,3-53,9.3,55,0,588.017458805
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,7,selected,3-53,6-56;1-51;7-48;7-51;2-55;5-49,1-51,2.67,51,-4,594.259804033
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,8,selected,1-51,4-49;2-52;5-56;9-51;2-44;0-50,9-51,1.65,66,15,599.463798339
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,9,selected,9-51,11-45;3-55;4-53;9-44;11-56;3-48,3-55,1.83,55,-11,604.863403409
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,10,selected,3-55,4-58;10-55;8-56;1-57;5-61;2-59,8-56,3.35,64,9,611.804823922
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,11,selected,8-56,13-51;11-56;5-57;15-54;12-51;11-63,12-51,2.6,71,7,617.984818653
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,12,selected,12-51,5-48;11-57;14-56;14-44;9-48;12-43,5-48,1.35,59,-12,622.911626303
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,13,selected,5-48,12-45;0-44;9-50;5-49;10-43;9-44,5-49,3.45,59,0,629.937497779
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,14,selected,5-49,6-48;10-50;8-54;4-53;10-48;3-42,8-54,1.49,64,5,634.990773654
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,15,selected,8-54,4-52;4-54;14-59;8-52;9-55;6-59,14-59,3.8,72,8,642.363013696
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,16,selected,14-59,13-64;17-61;11-64;9-58;6-59;15-55,6-59,2.44,59,-13,648.360502891
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,17,selected,6-59,5-57;11-56;1-53;1-56;10-56;3-59,5-57,11.07,58,-1,662.994482246
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,18,selected,5-57,11-58;9-53;11-53;8-55;6-56;11-56,6-56,3.08,60,2,669.628482086
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,19,selected,6-56,0-58;3-62;7-57;11-58;10-57;2-58,11-58,2.76,68,8,675.943444778
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,20,selected,11-58,14-63;7-52;5-54;15-63;5-55;17-53,5-55,4.26,59,-9,683.775107175
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,21,selected,5-55,12-52;5-53;5-55;4-51;10-57;11-51,5-55,1.5,59,0,688.843118187
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,22,selected,5-55,9-50;4-54;2-60;5-59;3-51;2-52,5-59,4.09,57,-2,696.5100373
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,23,selected,5-59,6-56;1-61;4-55;7-59;3-62;8-57,4-55,5.3,57,0,705.388699198
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,24,selected,4-55,11-57;5-48;10-54;7-57;9-61;3-50,7-57,3.87,62,5,712.825386023
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,25,selected,7-57,3-59;4-55;9-52;6-56;10-60;2-56,6-56,1.89,60,-2,718.277387034
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,26,selected,6-56,13-57;7-63;6-56;3-51;3-56;0-57,3-56,1.31,55,-5,723.153906873
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,27,selected,3-56,8-53;7-60;5-59;6-50;3-64;5-57,7-60,1.86,61,6,728.561501131
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,28,selected,7-60,9-56;5-59;7-68;9-64;11-58;1-59,5-59,1.29,57,-4,733.404146862
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,29,selected,5-59,6-65;4-52;7-56;9-63;4-64;10-58,4-64,2.59,53,-4,739.56911133
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,30,selected,4-64,11-66;4-62;0-62;4-67;1-69;8-68,4-62,1.74,54,1,744.88296106
