subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-7;0-5;5-2;0-2;7-2;3-1,5-2,3.71,7,7,113.796067981
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,1,training,5-2,5-9;6-5;0-2;7-2;8-5;2-7,5-9,1.05,32,25,120.43532607
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,2,training,5-9,1-14;6-2;0-7;8-3;11-7;6-5,1-14,1.79,48,16,127.949592762
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,3,training,1-14,1-8;4-13;2-11;2-20;1-18;3-11,1-8,0.92,29,-19,131.860330752
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,4,training,1-8,1-14;4-7;2-7;6-4;2-10;6-13,6-4,1.73,15,-14,139.630393442
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,5,training,6-4,4-5;6-5;9-5;10-0;6-0;1-0,4-5,1.37,19,4,145.302366285
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,6,training,4-5,8-1;1-4;11-2;0-9;8-10;7-5,8-1,1.23,3,-16,149.836763607
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,7,training,8-1,2-4;3-3;8-3;13-6;6-4;3-1,2-4,1.07,15,12,153.967981127
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,8,training,2-4,2-3;1-6;5-8;1-7;3-7;5-3,2-3,1.31,11,-4,158.074734923
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,9,training,2-3,8-6;6-6;4-2;8-5;7-4;2-7,6-6,0.93,22,11,162.770423755
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,10,training,6-6,0-6;6-7;10-6;9-12;7-0;6-14,0-6,1.29,22,0,168.037716523
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,11,training,0-6,3-8;6-8;3-12;0-7;5-5;3-6,3-8,3.04,29,7,178.308263353
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,12,training,3-8,0-15;4-6;7-11;9-13;5-13;5-7,7-11,1.54,39,10,183.830692088
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,13,training,7-11,14-14;7-9;3-5;0-11;7-6;1-10,14-14,2.52,48,9,189.526203909
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,14,training,14-14,18-16;17-9;14-18;17-13;13-21;9-12,14-18,3.04,59,11,195.618069873
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,15,training,14-18,12-17;13-13;8-16;9-20;20-15;22-18,12-17,2.54,56,-3,201.280511636
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,16,training,12-17,14-20;12-20;7-12;18-17;6-12;11-23,11-23,2.7,70,14,207.2577348
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,17,training,11-23,17-22;11-28;14-17;13-18;4-21;12-19,11-28,1.49,80,10,211.202160306
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,18,training,11-28,12-32;16-27;16-25;18-29;11-36;13-34,11-36,2.84,92,12,216.522282773
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,19,training,11-36,10-32;9-32;13-36;19-36;13-41;6-41,6-41,3.49,96,4,222.573070921
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,20,training,6-41,12-46;0-39;5-39;1-39;9-35;10-36,0-39,4.58,95,-1,229.972400967
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,21,training,0-39,4-36;0-37;5-33;5-40;0-46;2-41,4-36,3.61,92,-3,236.389567859
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,22,training,4-36,6-32;9-36;3-36;4-31;11-37;8-36,9-36,2.56,92,0,241.914297421
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,23,training,9-36,3-36;15-35;9-44;10-40;15-37;11-37,9-44,2.18,98,6,247.391351735
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,24,training,9-44,6-45;6-41;4-50;11-45;5-41;11-43,4-50,1.09,100,2,250.841418075
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,25,training,4-50,8-45;7-52;11-51;4-52;11-50;4-55,4-55,4.6,99,-1,257.923883877
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,26,training,4-55,4-54;1-56;8-51;11-52;3-56;7-56,7-56,2.83,98,-1,263.434180779
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,27,training,7-56,14-53;2-58;11-61;3-51;7-63;5-62,11-61,2.23,95,-3,268.531854825
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,28,training,11-61,15-58;17-61;16-62;14-64;4-62;8-55,4-62,2.97,94,-1,275.073554741
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,29,training,4-62,0-58;1-56;11-60;3-61;11-62;7-59,1-56,2.33,98,4,280.147844096
