subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,0,training,0-0,1-7;4-1;3-7;1-1;0-6;4-3,4-1,0.99,15,15,247.719664325
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,1,training,4-1,6-3;0-0;6-8;0-1;5-1;0-7,0-0,1.88,0,-15,254.120847516
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,2,training,0-0,7-3;1-5;0-5;1-7;1-2;0-4,7-3,4.23,26,26,263.294794267
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,3,training,7-3,5-10;1-1;1-0;6-6;2-1;13-6,13-6,2.03,45,19,271.030437624
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,4,training,13-6,17-5;12-8;17-8;7-4;7-10;15-5,17-8,4.02,56,11,279.493466906
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,5,training,17-8,10-8;12-8;11-7;21-6;16-3;13-7,12-8,1.21,42,-14,287.762322773
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,6,training,12-8,15-14;17-14;7-9;13-15;15-9;6-7,15-9,2.54,51,9,304.790195493
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,7,training,15-9,10-11;14-14;16-10;13-2;22-6;22-8,22-6,1.43,68,17,317.024975881
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,8,training,22-6,25-2;27-9;21-0;25-11;20-13;17-8,25-2,4.05,75,7,325.597196499
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,9,training,25-2,29-6;26-1;26-4;26-9;24-4;26-0,26-1,1.88,76,1,332.224899123
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,10,training,26-1,30-6;23-8;21-7;20-1;18-1;28-2,30-6,6.78,84,8,342.370681228
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,11,training,30-6,24-11;33-3;24-3;28-10;29-7;24-7,24-3,0.95,72,-12,345.883135079
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,12,training,24-3,18-6;19-5;29-4;26-6;26-10;27-10,29-4,2.07,82,10,350.443822113
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,13,training,29-4,27-3;22-3;26-6;22-4;35-5;31-6,22-3,1.02,68,-14,354.037362192
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,14,training,22-3,28-3;22-10;20-4;26-8;27-7;29-0,28-3,1.29,80,12,359.477882868
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,15,training,28-3,27-3;31-7;22-7;35-1;27-8;31-9,27-3,5.11,78,-2,368.57902003
