subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,4-3;3-7;7-1;3-0;3-5;4-1,4-1,163.16,15,15,230.636148592
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,4-1,5-1;10-6;2-7;10-0;1-7;4-6,10-0,6.73,36,21,249.786240747
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,10-0,4-4;6-6;7-5;10-2;7-4;8-6,8-6,6.24,29,-7,262.558613473
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,8-6,5-5;9-7;4-11;14-9;6-8;12-8,14-9,11.97,48,19,284.853589233
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,14-9,13-10;18-14;19-7;6-9;10-8;21-10,21-10,13.27,66,18,302.418657697
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,21-10,14-12;16-16;25-8;21-16;21-9;18-9,25-8,11.41,75,9,317.677066695
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,25-8,26-7;27-1;23-12;23-14;26-10;19-8,27-1,13.77,78,3,335.116322684
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,27-1,26-0;27-7;27-3;22-1;25-3;22-7,27-7,12.22,78,0,351.039075009
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,27-7,31-5;30-4;34-10;26-10;32-11;27-0,34-10,10.64,89,11,364.798345376
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,34-10,38-7;32-7;32-3;28-15;30-12;30-7,38-7,17.04,94,5,384.57854085
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,38-7,34-11;44-3;41-1;31-9;34-7;36-3,34-7,7.62,89,-5,395.78511402
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,34-7,34-5;41-4;34-2;34-15;34-8;33-10,34-5,11.2,89,0,413.167691177
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,34-5,30-9;41-6;29-1;26-5;33-2;34-4,41-6,5.77,96,7,424.676126262
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,41-6,46-8;41-8;45-1;37-4;41-6;42-11,41-8,7.55,96,0,435.216741238
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,41-8,43-6;39-1;41-11;37-10;48-11;40-15,40-15,11.24,96,0,455.088282555
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,40-15,40-14;46-10;44-18;47-17;42-10;39-16,42-10,3.81,97,1,462.804924564
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,42-10,42-14;47-13;48-15;43-12;45-9;47-11,42-14,6.04,97,0,472.714272042
