subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,0,training,0-0,5-5;3-4;0-0;4-3;3-6;0-3,3-4,17.04,15,15,282.03138923
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,1,training,3-4,6-11;3-5;7-10;3-9;9-3;6-3,3-5,16.72,19,4,305.245314086
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,2,training,3-5,1-0;0-9;8-6;7-5;1-1;8-7,7-5,6.73,19,0,319.831504271
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,3,training,7-5,14-7;2-8;12-5;7-0;11-9;13-7,14-7,5.83,26,7,335.993986742
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,4,training,14-7,14-4;20-3;17-0;19-4;11-0;18-5,18-5,5.66,19,-7,357.835999651
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,5,training,18-5,24-7;23-3;21-7;20-0;19-0;13-1,24-7,3.85,26,7,367.132668736
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,6,training,24-7,23-14;18-8;30-11;17-10;22-14;23-11,22-14,7.56,48,22,379.319135737
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,7,training,22-14,24-20;25-19;26-13;16-12;17-19;26-14,24-20,8.97,64,16,392.774068795
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,8,training,24-20,16-20;18-23;21-20;20-26;21-23;31-22,20-26,8.76,76,12,405.128423349
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,9,training,20-26,15-26;16-32;19-21;14-24;19-25;22-27,16-32,7.31,87,11,415.808368306
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,10,training,16-32,10-30;18-33;11-28;17-35;11-29;23-35,17-35,5.48,91,4,424.139960443
