subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,0,training,0-0,6-0;7-2;1-4;5-0;6-1;4-3,1-4,1.49,3,3,114.168527259
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,1,training,1-4,0-6;6-8;6-0;8-7;0-11;5-4,6-8,1.91,22,19,119.081460097
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,2,training,6-8,1-13;10-4;4-1;5-11;12-13;10-5,10-4,1.5,36,14,127.610946086
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,3,training,10-4,14-9;6-3;7-9;9-5;8-9;13-6,14-9,1.22,48,12,138.896119003
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,4,training,14-9,14-12;18-9;15-14;17-11;11-9;13-4,14-12,1.67,48,0,145.919353259
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,5,training,14-12,14-16;14-17;8-14;13-8;13-10;13-14,14-17,1.07,48,0,151.776919645
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,6,training,14-17,12-24;12-14;16-16;7-18;15-24;8-14,15-24,1.73,51,3,157.964560285
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,7,training,15-24,18-30;19-23;19-29;14-27;12-27;13-17,19-29,1.35,61,10,163.025142329
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,8,training,19-29,19-30;19-21;15-31;15-26;20-22;18-24,15-26,1.4,51,-10,167.833215646
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,9,training,15-26,18-31;16-19;15-22;15-28;13-32;18-25,15-28,0.51,51,0,172.865456993
GEMS113,2018_Feb_27_1603,George,GH,orientation,8,6,0,OrientationBias,0-0,0,10,training,15-28,7-28;17-30;21-28;10-25;19-26;19-23,7-28,0.59,26,-25,180.170213188
