subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,total
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,0,training,5-5,2-10;4-1;4-7;10-1;0-7;10-4,2-10,6.48,18,8,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,1,training,2-10,0-11;0-4;8-7;2-17;0-5;4-4,2-17,4.27,26,8,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,2,training,2-17,0-18;7-17;8-17;7-22;0-19;2-23,2-23,4.74,33,7,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,3,training,2-23,5-17;1-25;7-26;1-24;8-27;0-30,0-30,8.64,43,10,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,4,training,0-30,4-34;0-26;0-32;1-36;6-30;4-31,1-36,2.81,47,4,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,5,training,1-36,0-37;1-31;4-37;3-42;4-29;8-35,4-37,4.42,47,0,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,6,training,4-37,8-34;4-34;9-40;2-33;7-40;7-42,7-42,6.48,46,-1,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,7,training,7-42,11-44;2-39;13-47;9-42;3-38;5-44,13-47,11.73,49,3,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,8,training,13-47,20-44;6-44;13-51;7-46;9-49;18-51,18-51,2.43,50,1,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,9,training,18-51,13-48;16-46;23-48;15-47;20-58;16-56,20-58,2.46,47,-3,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,10,training,20-58,24-58;15-56;23-63;17-65;17-63;22-59,17-63,7.42,46,-1,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,11,training,17-63,19-70;17-64;18-56;18-68;12-69;19-62,12-69,4.64,42,-4,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,12,training,12-69,16-70;9-65;18-71;14-70;14-68;17-67,14-70,5.11,40,-2,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,13,training,14-70,7-72;16-72;19-73;10-66;8-69;14-64,16-72,1.74,41,1,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,14,training,16-72,9-75;16-75;16-69;22-72;15-76;13-65,9-75,2.7,36,-5,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,15,training,9-75,10-79;8-82;5-71;7-82;9-68;14-69,8-82,2.9,29,-7,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,16,training,8-82,6-82;8-81;9-88;3-85;8-76;4-78,8-81,5.93,31,2,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,17,training,8-81,4-79;8-74;12-83;5-84;3-75;6-84,6-84,3.61,27,-4,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,18,training,6-84,8-82;10-87;1-87;6-92;11-79;0-87,6-92,4.03,14,-13,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,19,training,6-92,3-90;11-97;4-93;8-91;6-95;7-97,4-93,3.26,11,-3,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,20,training,4-93,9-99;6-96;0-97;8-96;7-96;8-92,8-92,2.61,12,1,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,21,training,8-92,10-94;12-88;12-94;7-87;15-89;7-85,10-94,2.31,12,0,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,22,training,10-94,11-96;7-92;10-92;10-89;10-98;13-87,10-98,2.2,4,-8,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,23,training,10-98,11-92;12-95;6-96;7-99;15-95;14-98,6-96,2.11,6,2,
GEMS101,2018_Feb_22_1058,Elaine,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,24,training,6-96,11-95;4-94;4-99;9-89;2-90;7-89,11-95,2.36,8,2,
