subj_id,date,computer,experimenter,instructions,search_radius,n_search_items,quarry,starting_pos,feedback,trial,pos,stims,selected,rt,score,total
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,0,10-10,2-3;10-9;10-2;16-13;17-14;10-6;14-5;14-9;11-14,10-6,3.43,17,17
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,1,10-6,17-0;7-5;11-6;2-13;13-9;6-4;14-9;9-9;8-14,14-9,5.22,24,41
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,2,14-9,19-12;10-3;21-15;18-2;13-4;9-11;7-15;15-12;13-17,21-15,2.88,34,75
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,3,21-15,18-21;28-7;25-16;18-8;25-10;21-7;17-13;23-14;23-23,25-16,3.12,38,113
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,4,25-16,17-20;23-8;28-16;25-20;19-21;17-15;29-11;30-18;32-24,32-24,2.71,44,157
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,5,32-24,36-22;25-29;38-19;27-22;40-31;25-17;37-21;30-20;34-27,40-31,2.77,49,206
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,6,40-31,40-38;47-27;34-36;36-38;38-26;34-29;38-30;35-29;38-24,47-27,2.54,48,254
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,7,47-27,40-29;54-35;40-19;54-34;46-29;42-27;42-24;39-24;43-21,54-34,1.62,49,303
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,8,54-34,52-40;60-26;55-26;58-40;49-26;53-26;60-32;48-28;49-37,58-40,1.46,46,349
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,10-10,all,9,58-40,51-36;60-44;53-48;55-43;52-36;54-43;65-46;65-47;58-36,53-48,2.13,47,396
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,0,0-0,3-4;0-7;0-4;5-1;8-3;0-2;1-5;2-3;1-1,5-1,4.77,10,406
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,1,5-1,4-4;2-8;4-6;13-1;12-7;6-5;0-7;3-2;0-3,13-1,2.36,22,428
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,2,13-1,13-6;8-7;6-8;16-8;9-3;12-4;5-8;16-1;21-6,13-6,2.0,33,461
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,3,13-6,10-13;9-9;7-10;12-7;14-10;7-9;13-2;11-0;21-8,21-8,5.9,47,508
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,4,21-8,17-15;27-7;29-11;13-13;19-6;15-12;14-14;21-6;20-13,13-13,1.53,46,554
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,5,13-13,7-11;20-21;19-16;16-21;11-11;14-19;18-5;21-15;15-19,16-21,1.08,61,615
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,6,16-21,14-15;23-28;15-29;15-13;17-22;24-23;23-27;9-18;12-24,23-28,2.26,74,689
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,7,23-28,19-29;24-25;15-29;28-32;22-26;29-22;15-20;15-31;23-28,29-22,3.06,74,763
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,8,29-22,33-24;29-16;27-28;23-26;30-29;23-29;24-15;23-20;27-26,30-29,2.27,84,847
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,0,0-0,selected,9,30-29,37-31;33-23;22-28;38-27;22-33;37-30;30-34;26-28;35-32,38-27,1.04,84,931
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,0,0-0,3-4;0-7;0-4;5-1;8-3;0-2;1-5;2-3;1-1,0-4,4.76,6,937
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,1,0-4,3-10;2-0;6-0;6-7;0-3;1-1;8-12;7-7;0-1,0-3,3.47,4,941
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,2,0-3,2-10;0-1;1-10;2-0;0-2;5-5;0-8;5-3;8-11,1-10,4.74,17,958
