subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,0,training,0-0,7-0;0-8;6-1;3-6;0-5;2-1,2-1,15.78,7,7,116.189858061
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,1,training,2-1,4-0;3-4;5-3;2-4;3-8;8-5,4-0,8.45,15,8,135.955339415
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,2,training,4-0,4-8;6-6;2-2;1-6;6-4;8-6,6-4,11.98,22,7,155.768153806
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,3,training,6-4,11-7;3-2;6-7;0-4;6-2;4-0,6-2,9.9,22,0,183.066349092
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,4,training,6-2,10-7;7-9;6-5;9-3;3-0;9-0,6-5,6.09,22,0,195.133798662
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,5,training,6-5,10-11;12-10;6-5;13-2;7-0;6-4,10-11,7.11,36,14,210.901762333
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,6,training,10-11,13-5;11-8;16-12;10-17;9-7;5-11,13-5,10.17,45,9,227.297180593
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,7,training,13-5,15-11;9-11;10-2;7-5;19-3;8-8,9-11,5.25,32,-13,242.688026652
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,8,training,9-11,2-14;10-9;6-10;11-5;10-10;12-5,12-5,4.09,42,10,254.14901554
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,9,training,12-5,6-10;11-8;18-0;16-3;12-7;11-6,11-6,4.75,39,-3,265.514227951
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,10,training,11-6,4-8;5-3;14-11;11-0;8-0;13-4,13-4,4.59,45,6,274.088531502
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,11,training,13-4,12-8;11-2;20-1;10-4;13-12;16-11,20-1,3.63,64,19,283.438875297
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,12,training,20-1,15-6;21-4;26-4;25-4;23-3;25-5,26-4,3.41,76,12,290.696023523
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,13,training,26-4,28-10;27-8;23-2;31-1;25-1;27-9,31-1,2.71,85,9,296.941105222
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,14,training,31-1,33-3;36-3;33-1;34-6;29-5;27-3,34-6,2.64,89,4,302.86084523
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,15,training,34-6,39-2;34-8;29-0;32-6;30-11;27-3,27-3,3.64,78,-11,312.224898267
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,16,training,27-3,22-8;21-2;28-8;26-10;33-0;29-4,33-0,2.62,88,10,321.399158221
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,17,training,33-0,38-0;39-2;39-1;27-4;29-6;33-8,38-0,2.96,94,6,327.990771093
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,18,training,38-0,35-7;40-5;39-5;42-1;37-2;44-0,39-5,1.31,95,1,336.987315055
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,19,training,39-5,35-6;39-6;43-5;38-6;45-5;39-13,45-5,2.09,99,4,342.366823437
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,20,training,45-5,52-2;46-10;51-10;45-11;47-4;48-7,52-2,2.03,99,0,347.63406738
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,21,training,52-2,45-2;53-0;55-5;59-5;56-0;58-5,45-2,2.83,99,0,355.105213763
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,22,training,45-2,49-8;42-0;42-4;39-2;49-7;40-1,49-7,1.81,99,0,362.235334562
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,23,training,49-7,48-11;52-13;46-8;45-8;49-6;54-1,49-6,1.26,99,0,367.339601491
GEMS123,2018_Mar_07_1203,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,24,training,49-6,49-1;42-8;45-6;50-0;44-0;55-6,44-0,0.96,98,-1,371.445715034
