subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-3;5-4;4-6;1-3;5-6;0-8,5-6,6.9,22,22,220.374907693
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,1,training,5-6,2-8;10-7;8-6;10-4;3-11;6-3,2-8,3.54,29,7,231.61264647
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,2,training,2-8,7-5;3-9;2-11;5-2;8-8;3-4,8-8,3.82,29,0,243.150003345
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,3,training,8-8,14-12;7-10;12-8;12-6;2-12;8-11,8-11,8.61,39,10,255.121315055
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,4,training,8-11,9-12;0-11;6-7;13-6;8-11;4-9,8-11,4.06,39,0,267.853767345
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,5,training,8-11,10-4;13-9;1-12;6-13;2-14;13-10,13-10,6.2,36,-3,276.979184385
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,6,training,13-10,14-9;6-13;7-6;7-13;20-7;20-12,20-12,4.96,42,6,284.808801711
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,7,training,20-12,18-13;27-14;19-8;23-7;18-18;22-8,18-18,6.69,59,17,299.421030781
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,8,training,18-18,22-15;16-21;22-14;14-16;12-18;19-21,16-21,7.31,66,7,309.592686463
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,9,training,16-21,10-23;9-20;18-25;13-26;10-20;15-16,18-25,3.31,75,9,316.097361894
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,10,training,18-25,16-24;13-24;11-23;13-22;18-25;21-32,21-32,2.31,87,12,322.342764965
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,11,training,21-32,22-33;17-30;18-32;23-28;20-34;25-27,20-34,3.2,89,2,328.227344093
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,12,training,20-34,17-29;19-38;15-32;21-31;14-35;17-41,17-41,1.95,96,7,332.840580174
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,13,training,17-41,14-34;13-47;23-45;22-39;16-42;11-42,13-47,7.8,99,3,342.768918827
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,14,training,13-47,16-43;18-45;10-48;18-49;9-45;8-44,18-49,9.33,99,0,354.90119609
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,15,training,18-49,19-42;21-46;21-49;17-44;19-49;20-53,20-53,6.77,99,0,365.968553473
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,16,training,20-53,20-48;17-46;22-49;20-52;24-59;14-52,24-59,3.19,96,-3,371.553422957
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,17,training,24-59,26-54;26-53;26-55;18-57;26-66;30-59,30-59,1.67,96,0,376.493193073
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,18,training,30-59,32-53;31-52;31-53;30-55;28-66;25-61,28-66,2.67,89,-7,383.595477029
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,19,training,28-66,28-68;35-66;28-65;30-59;26-63;26-60,30-59,1.84,96,7,388.466790884
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,20,training,30-59,32-52;30-60;30-67;35-59;33-63;27-65,32-52,3.05,99,3,395.935177749
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,21,training,32-52,32-60;27-54;30-59;28-47;30-58;28-49,28-47,1.43,99,0,400.879542473
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,22,training,28-47,26-43;24-43;31-44;28-54;33-52;25-43,24-43,1.74,98,-1,405.45487128
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,23,training,24-43,25-38;19-39;20-37;21-46;16-43;27-42,20-37,2.09,93,-5,409.947522756
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,24,training,20-37,22-43;19-39;18-36;23-44;17-43;15-37,22-43,7.53,98,5,419.984661168
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,25,training,22-43,22-45;23-39;28-46;29-44;16-41;23-41,23-39,6.04,95,-3,429.008435398
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,26,training,23-39,31-39;19-44;24-38;21-36;20-38;28-37,31-39,2.81,95,0,434.140391928
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,27,training,31-39,28-39;24-38;37-39;32-36;30-32;31-43,28-39,2.57,95,0,439.593859282
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,28,training,28-39,30-33;24-36;33-41;23-33;28-32;22-35,33-41,6.24,96,1,448.339220901
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,0,SpatialFrequencyBias,0-0,0,29,training,33-41,32-40;30-44;31-40;34-45;30-45;36-35,31-40,4.27,96,0,455.189389766
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,0,selected,15-22,18-23;19-20;21-24;20-21;12-20;14-26,14-26,3.16,62,3,494.19992241
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,1,selected,14-26,7-25;11-26;12-25;17-24;14-20;7-29,7-29,7.28,54,-8,505.044658344
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,2,selected,7-29,1-29;6-27;10-33;4-35;7-35;9-25,10-33,5.42,62,8,514.046252405
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,3,selected,10-33,17-36;16-28;8-39;5-27;14-29;13-40,8-39,2.84,62,0,520.461534325
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,4,selected,8-39,9-42;5-37;3-43;1-40;15-37;7-34,3-43,4.94,54,-8,528.959653622
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,5,selected,3-43,6-39;4-37;6-36;7-43;9-42;1-49,9-42,1.94,65,11,534.464246469
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,6,selected,9-42,7-48;10-35;15-38;9-42;10-40;14-48,10-35,1.79,63,-2,539.817017205
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,7,selected,10-35,4-37;8-36;14-40;4-30;6-33;17-32,14-40,3.05,72,9,546.450329487
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,8,selected,14-40,17-42;13-43;18-46;14-32;21-39;15-43,13-43,4.82,71,-1,554.825599845
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,9,selected,13-43,17-47;7-43;10-48;10-47;15-41;18-45,7-43,5.49,62,-9,563.881330829
