subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,0-7;6-2;1-2;1-1;3-4;5-2,0-7,9.91,0,0,210.914445569
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,0-7,5-1;0-13;0-14;0-15;3-9;5-9,5-9,2.51,19,19,228.206131508
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,5-9,5-5;1-5;4-11;1-8;0-9;5-11,5-5,4.25,19,0,238.871154924
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,5-5,1-11;1-6;3-4;9-10;3-3;9-4,9-4,4.34,32,13,248.035881774
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,9-4,5-6;13-2;11-10;12-7;9-0;13-9,12-7,1.91,42,10,253.824209779
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,12-7,11-9;15-6;18-7;7-5;6-5;10-7,7-5,3.37,26,-16,265.653264804
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,7-5,1-4;10-5;4-1;6-9;6-5;8-11,4-1,1.27,15,-11,271.576171068
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,4-1,7-0;2-1;0-3;2-8;2-4;6-3,2-1,1.41,7,-8,285.012381834
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,2-1,8-4;0-8;5-8;7-3;6-6;4-7,8-4,5.52,29,22,301.210121466
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,8-4,11-3;8-12;9-10;11-11;2-5;3-9,11-11,6.01,39,10,314.091455664
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,11-11,11-4;10-6;6-9;8-11;14-9;5-8,5-8,3.27,19,-20,322.752176072
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,5-8,8-6;3-13;6-8;6-4;12-5;8-7,12-5,3.32,42,23,333.602042257
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,12-5,18-1;10-11;8-6;8-0;6-8;9-5,6-8,3.81,22,-20,341.232688015
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,6-8,2-5;0-10;0-3;9-14;1-2;4-3,9-14,4.52,32,10,350.086048015
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,9-14,15-16;8-12;6-14;11-12;4-10;14-8,14-8,3.92,48,16,357.777361942
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,14-8,8-6;19-2;16-2;19-3;9-6;15-5,15-5,4.36,51,3,366.588197919
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,15-5,10-0;13-10;22-5;19-7;20-3;10-9,19-7,3.99,61,10,375.1996285
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,19-7,17-4;26-7;19-8;22-13;16-1;24-1,22-13,1.75,68,7,381.315861276
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,22-13,27-12;27-13;23-11;22-18;29-16;27-9,27-9,3.27,78,10,388.265370461
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,27-9,30-3;24-12;28-8;34-6;22-13;27-5,30-3,2.68,84,6,395.136181285
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,30-3,27-7;25-3;27-0;33-2;37-4;27-10,37-4,5.95,93,9,405.222933184
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,37-4,42-10;39-4;31-6;38-11;40-10;35-2,42-10,2.63,97,4,412.108214768
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,42-10,41-8;46-7;46-4;37-11;36-12;36-13,46-4,1.49,99,2,417.092501408
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,46-4,45-3;49-11;50-9;49-8;53-5;47-11,47-11,5.04,99,0,425.387549923
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,47-11,45-5;52-6;43-12;52-13;48-5;42-10,52-13,2.94,99,0,443.814141576
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,52-13,50-16;52-9;53-9;53-17;58-10;56-19,50-16,3.34,100,1,450.389600438
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,50-16,54-15;56-16;52-16;56-17;50-21;50-16,56-16,4.34,98,-2,473.738030206
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,56-16,61-16;59-13;54-20;52-12;55-16;50-12,54-20,3.9,99,1,492.725145186
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,54-20,52-25;48-22;56-16;51-26;57-13;48-24,52-25,1.82,99,0,503.658208959
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,52-25,51-29;57-30;55-20;55-25;51-21;55-22,57-30,1.56,98,-1,509.537532974
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,6-3;4-0;3-2;0-8;4-5;0-2,6-3,4.71,17,17,553.448914613
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,6-3,3-10;2-6;8-1;5-9;1-3;2-7,5-9,3.43,25,8,560.443748634
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,5-9,12-6;2-7;1-12;0-10;1-5;1-13,12-6,2.35,32,7,566.368391722
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,12-6,10-8;13-3;18-5;7-2;8-0;13-10,13-10,2.84,40,8,572.767567739
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,13-10,8-10;6-7;8-14;15-15;9-15;10-4,8-10,2.79,32,-8,579.168200179
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,8-10,6-6;6-12;3-15;12-8;14-5;1-9,14-5,2.25,33,1,585.000902342
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,14-5,21-6;13-2;7-4;19-2;10-4;8-8,21-6,5.23,44,11,593.798898432
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,21-6,21-9;18-4;19-1;26-8;15-3;17-11,17-11,1.94,47,3,599.30722709
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,17-11,23-13;19-10;16-17;20-10;15-8;15-12,23-13,2.51,58,11,605.409292233
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,23-13,17-16;28-17;24-18;29-16;23-21;19-17,28-17,1.99,68,10,610.960270709
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,28-17,29-22;31-19;24-17;34-17;32-15;24-21,29-22,2.66,75,7,617.201527611
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,29-22,29-17;31-25;28-15;22-25;31-19;32-27,32-27,2.15,82,7,622.923444661
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,32-27,32-20;26-32;29-33;31-32;35-31;32-21,32-21,6.65,76,-6,633.149281087
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,32-21,36-20;37-19;32-26;37-16;28-18;33-21,32-26,4.22,82,6,640.955461953
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,32-26,34-28;33-25;32-23;37-21;28-24;27-30,33-25,3.88,81,-1,648.406315689
