subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,0,training,0-0,6-4;6-5;5-6;0-7;0-3;6-2,6-2,17.26,7,7,329.905530021
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,1,training,6-2,6-1;3-5;8-0;11-2;5-5;5-7,3-5,9.95,19,12,381.57211325
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,2,training,3-5,4-3;1-6;6-2;3-4;3-6;1-8,1-8,6.45,29,10,403.211602535
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,3,training,1-8,7-4;5-3;7-9;0-15;7-11;5-11,0-15,16.02,51,22,426.731638911
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,4,training,0-15,0-14;2-17;4-19;7-14;5-12;2-21,0-14,21.26,48,-3,459.263233521
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,5,training,0-14,2-12;1-12;2-20;2-18;0-9;2-13,2-20,5.26,64,16,473.441887934
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,6,training,2-20,2-28;5-19;5-27;8-23;1-14;0-14,1-14,10.06,48,-16,488.50599486
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,7,training,1-14,6-9;0-21;4-10;4-16;2-11;7-9,0-21,3.81,66,18,501.455497643
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,8,training,0-21,0-21;0-29;5-27;0-22;1-24;5-17,0-29,8.82,82,16,512.937876369
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,9,training,0-29,3-26;0-25;6-29;1-36;7-30;0-29,0-25,9.91,75,-7,526.615411577
