subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,0,training,0-0,6-1;2-5;6-2;4-1;0-8;1-4,1-4,4.86,15,15,310.790050895
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,1,training,1-4,3-6;4-11;7-6;7-3;1-5;3-8,4-11,5.46,39,24,328.021509235
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,2,training,4-11,8-10;6-17;2-18;4-19;5-17;2-8,4-19,6.18,61,22,339.478082008
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,3,training,4-19,1-19;11-21;2-25;3-20;2-17;6-19,11-21,3.83,66,5,346.985612496
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,4,training,11-21,6-22;7-25;18-24;10-14;14-17;7-18,18-24,3.01,72,6,357.034045325
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,5,training,18-24,24-22;15-18;18-31;16-20;11-24;18-18,24-22,2.76,68,-4,364.805699561
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,6,training,24-22,26-23;28-17;25-21;22-26;25-25;27-28,27-28,2.58,80,12,370.629260267
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,7,training,27-28,28-24;26-28;24-33;26-34;31-22;31-28,24-33,5.78,88,8,379.428218047
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,8,training,24-33,19-39;27-29;29-30;25-32;22-29;22-39,19-39,2.34,95,7,385.271644313
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,9,training,19-39,19-44;13-35;13-44;20-41;18-34;18-41,13-44,3.54,98,3,393.310811114
