subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,0,training,0-0,2-4;0-1;1-1;4-5;1-2;6-0,6-0,6.37,22,22,207.115196561
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,1,training,6-0,7-2;7-4;0-1;10-0;5-3;6-4,7-2,4.54,26,4,218.349684309
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,2,training,7-2,13-5;14-1;8-5;12-5;9-1;13-0,13-5,4.23,45,19,228.210814972
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,3,training,13-5,14-5;7-4;17-8;7-3;19-1;20-4,20-4,4.59,64,19,250.465965344
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,4,training,20-4,16-0;14-9;19-7;24-7;21-8;21-11,21-11,2.42,66,2,256.808567601
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,5,training,21-11,27-11;14-8;19-13;16-17;26-8;16-16,16-17,2.27,53,-13,262.982557189
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,6,training,16-17,21-14;18-16;13-21;15-14;18-23;15-19,21-14,5.11,66,13,272.281164945
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,7,training,21-14,22-9;14-16;24-20;19-11;17-8;21-21,22-9,7.59,68,2,283.077721708
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,8,training,22-9,19-6;21-15;27-15;25-14;27-10;25-12,27-15,1.7,78,10,288.376273129
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,9,training,27-15,27-17;30-8;35-15;24-11;26-12;30-17,35-15,1.42,91,13,293.062989762
