subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,2-4;3-6;6-4;4-5;6-2;5-6,2-4,5.82,15,15,523.989586117
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,2-4,6-7;5-5;2-9;1-5;1-4;10-4,10-4,8.28,15,0,542.436381498
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,10-4,18-4;12-5;14-4;12-7;9-10;5-6,9-10,10.32,36,21,569.056532139
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,9-10,13-16;5-6;9-7;13-14;16-11;8-4,9-7,8.3,26,-10,587.780721418
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,9-7,10-0;12-3;7-13;15-2;4-2;3-3,7-13,4.95,45,19,602.930827416
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,7-13,3-12;10-17;3-16;5-10;6-16;3-14,6-16,19.76,53,8,629.493388654
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,6-16,6-10;9-14;11-16;11-20;5-18;5-23,5-18,8.01,59,6,643.914736697
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,5-18,11-14;7-13;10-14;0-21;1-23;3-16,0-21,8.36,66,7,666.395665438
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,0-21,0-13;0-17;6-19;1-19;1-20;2-28,2-28,9.36,80,14,680.621440294
GEMS130,2018_Mar_09_1555,Kramer,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,2-28,3-25;4-35;6-30;4-31;2-32;8-32,3-25,8.71,75,-5,695.579535412
