subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,1-4;7-2;6-0;2-7;5-3;0-5,7-2,2.93,7,7,133.0279239
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,7-2,4-7;10-7;14-0;4-2;7-1;3-2,4-7,4.79,26,19,151.112500312
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,4-7,0-3;8-11;6-5;5-3;2-7;10-10,8-11,4.55,39,13,170.133194605
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,8-11,9-12;7-10;10-18;12-11;8-17;6-11,12-11,2.53,39,0,176.522884685
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,12-11,15-9;7-10;13-6;12-9;8-17;9-13,8-17,6.52,56,17,188.061330662
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,8-17,13-23;8-21;7-14;15-19;7-12;12-21,8-21,15.38,66,10,206.417997131
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,8-21,8-23;5-15;3-20;14-21;13-25;3-16,8-23,2.27,70,4,218.859871233
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,8-23,10-21;10-25;11-22;8-30;12-25;12-27,8-30,1.06,84,14,223.671205897
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,8-30,9-29;8-29;14-35;0-30;15-28;12-28,9-29,1.4,82,-2,228.162207139
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,9-29,4-28;4-29;9-24;2-26;3-32;2-30,2-26,0.81,76,-6,232.253126182
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,10,training,2-26,6-26;5-27;2-18;8-22;0-27;2-29,6-26,0.92,76,0,235.855211648
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,11,training,6-26,10-23;3-23;6-27;5-30;7-24;5-21,6-27,3.27,78,2,243.338840843
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,12,training,6-27,10-23;2-27;1-24;3-30;2-25;14-27,3-30,2.99,84,6,248.847176369
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,13,training,3-30,3-22;0-30;3-28;1-29;5-32;1-26,5-32,3.93,87,3,255.398996446
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,14,training,5-32,5-40;6-26;6-25;9-28;2-26;4-28,9-28,4.48,80,-7,262.842908897
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,15,training,9-28,13-32;13-22;14-33;7-26;7-22;8-23,13-32,3.47,87,7,270.002956053
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,16,training,13-32,13-31;14-36;20-30;8-37;9-37;15-29,9-37,17.93,93,6,291.018146038
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,17,training,9-37,16-39;3-37;14-42;15-38;6-34;4-32,15-38,2.91,94,1,297.042069423
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,18,training,15-38,11-36;14-35;10-35;13-32;20-42;17-31,17-31,1.98,85,-9,301.407315007
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,19,training,17-31,17-30;16-35;16-27;18-31;21-31;11-26,16-35,2.84,91,6,306.668418532
GEMS120,2018_Mar_06_1551,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,20,training,16-35,21-40;11-34;12-41;17-34;19-32;8-35,12-41,4.29,96,5,314.008327204
