subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,0,training,5-5,2-10;4-1;4-7;10-1;0-7;10-4,2-10,5.95,18,8,141.655059697
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,1,training,2-10,0-11;0-4;8-7;2-17;0-5;4-4,2-17,2.94,26,8,155.823534778
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,2,training,2-17,0-18;7-17;8-17;7-22;0-19;2-23,0-19,4.29,31,5,172.20774239
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,3,training,0-19,5-21;4-24;0-24;1-19;3-18;2-17,4-24,4.66,37,6,188.272908358
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,4,training,4-24,6-24;8-25;7-31;3-20;1-21;5-19,7-31,2.67,40,3,194.585907621
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,5,training,7-31,1-32;10-26;2-28;7-37;11-26;10-35,7-37,2.76,47,7,200.088230851
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,6,training,7-37,2-35;9-44;5-38;14-39;7-37;12-43,12-43,3.81,48,1,207.07319324
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,7,training,12-43,18-42;6-38;6-42;6-45;15-48;11-44,15-48,3.97,49,1,214.431994495
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,8,training,15-48,21-44;18-48;14-46;19-50;11-52;17-49,11-52,3.71,50,1,226.65097276
GEMS105,2018_Feb_23_1301,Jerry,PME,spatial_frequency,8,6,0,SpatialFrequencyBias,5-5,10,9,training,11-52,17-52;6-57;10-50;8-57;14-48;5-57,5-57,4.4,50,0,236.874573157
