subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,7-3;7-0;3-1;0-5;3-2;5-5,7-3,3.45,11,11,443.323816224
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,7-3,4-8;10-7;7-7;0-3;2-1;3-8,0-3,6.06,11,0,455.146175546
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,0-3,2-4;1-10;3-2;5-3;3-8;1-1,2-4,1.55,15,4,467.830155824
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,2-4,7-10;4-4;0-0;5-7;2-1;0-7,7-10,4.57,36,21,494.558184407
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,7-10,8-5;4-4;10-10;11-4;11-5;3-16,3-16,5.92,53,17,505.760766085
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,3-16,6-13;2-11;4-18;5-18;1-10;2-14,4-18,10.09,59,6,519.224792924
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,4-18,10-22;9-22;8-14;11-18;0-13;8-18,10-22,6.47,68,9,530.665736903
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,10-22,8-21;14-24;11-15;8-27;8-20;5-19,8-27,15.35,78,10,551.654640563
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,8-27,10-26;3-33;10-29;12-22;5-20;9-33,9-33,8.02,88,10,564.302523965
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,9-33,8-27;9-37;15-34;14-27;8-40;4-36,4-36,9.29,92,4,577.03510843
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,10,training,4-36,1-37;3-31;8-32;10-31;10-35;8-31,3-31,4.87,85,-7,587.296352573
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,11,training,3-31,2-26;4-25;8-32;4-30;11-31;3-39,3-39,5.55,95,10,602.577643495
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,12,training,3-39,0-44;0-39;8-34;3-34;6-41;1-45,6-41,12.32,96,1,618.326477157
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,13,training,6-41,0-46;7-35;4-44;6-43;0-43;12-41,0-46,4.33,99,3,626.363041049
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,14,training,0-46,1-50;3-51;0-47;6-45;6-44;7-46,0-47,10.95,99,0,640.35515428
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,15,training,0-47,5-49;4-51;0-54;2-47;3-40;7-44,5-49,5.42,99,0,650.01026666
GEMS116,2018_Feb_28_1629,Elaine,MP,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,16,training,5-49,4-52;4-49;6-56;8-56;6-54;2-50,6-54,18.99,99,0,672.786366155
