subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,3-7;4-0;2-7;6-3;0-0;4-1,2-7,8.27,7,7,519.450837907
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,2-7,4-4;4-3;2-15;1-14;0-10;2-9,4-3,10.68,15,8,550.364250243
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,4-3,5-9;1-10;0-7;2-8;7-7;5-6,5-6,5.76,19,4,561.680685984
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,5-6,4-6;1-5;10-1;8-0;7-13;0-11,4-6,7.09,15,-4,579.242462935
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,4-6,4-3;2-13;11-8;10-11;7-12;1-5,4-3,5.73,15,0,599.602439939
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,4-3,4-9;5-10;8-7;10-1;4-1;4-3,8-7,4.26,29,14,616.866078293
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,8-7,4-3;9-2;9-13;5-10;15-8;2-8,15-8,15.48,51,22,643.902066007
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,15-8,17-13;15-16;19-12;9-3;18-13;13-10,13-10,14.77,45,-6,666.108828992
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,13-10,15-15;11-16;8-10;16-6;6-13;15-9,15-9,8.72,51,6,683.437968256
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,15-9,13-15;15-9;9-9;11-8;18-5;9-14,11-8,7.92,39,-12,699.094043905
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,11-8,5-12;16-2;12-15;10-6;7-7;11-12,10-6,22.25,36,-3,728.705396509
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,10-6,16-3;9-8;15-9;7-10;8-12;12-9,16-3,9.11,53,17,742.008330415
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,16-3,9-3;14-1;24-3;22-3;14-4;10-8,10-8,32.76,36,-17,783.086390806
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,10-8,4-3;10-5;14-9;5-4;8-12;9-9,10-5,19.38,36,0,811.871270199
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,10-5,14-5;5-3;6-3;14-1;12-3;15-3,14-5,4.41,48,12,824.958936895
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,14-5,20-3;14-8;15-7;9-1;19-3;14-11,15-7,15.67,51,3,846.667207517
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,15-7,17-10;20-12;13-11;16-3;21-8;11-12,21-8,5.21,66,15,864.053994854
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,21-8,26-13;19-12;18-9;17-5;24-3;22-11,24-3,3.19,72,6,869.489181183
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,24-3,22-5;23-10;29-0;30-1;27-2;23-8,30-1,4.89,84,12,880.771257843
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,30-1,30-6;32-0;26-4;23-3;30-2;28-1,32-0,18.64,87,3,901.877914365
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,32-0,36-5;33-7;29-1;28-5;37-0;37-6,37-0,5.69,93,6,910.934666178
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,37-0,33-6;30-3;35-6;34-2;42-2;35-5,42-2,3.94,97,4,918.781808102
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,42-2,43-9;46-3;43-8;42-7;40-7;36-0,46-3,6.11,99,2,927.012768182
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,46-3,39-1;45-0;48-7;51-3;52-6;45-1,52-6,10.17,99,0,940.663013341
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,52-6,45-5;56-5;55-10;51-6;54-12;49-9,54-12,9.09,99,0,953.013992857
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,54-12,54-7;60-14;54-20;53-13;52-17;55-9,60-14,10.81,96,-3,966.56129393
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,60-14,64-17;64-15;60-20;58-21;59-15;68-14,59-15,3.96,96,0,978.792124693
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,59-15,64-14;57-9;63-15;64-16;65-19;56-13,57-9,8.58,98,2,995.648061486
