subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,4-5;0-7;2-1;4-1;2-6;1-6,0-7,21.03,0,0,153.190098573
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,0-7,1-14;2-0;1-7;6-4;5-2;3-8,2-0,9.24,7,7,183.80172209900002
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,2-0,3-1;3-3;8-5;1-2;2-5;5-2,8-5,14.93,29,22,211.57168619999996
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,8-5,3-9;5-2;12-10;3-1;10-2;3-6,10-2,13.73,36,7,232.826767752
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,10-2,13-1;6-3;4-4;16-5;14-6;9-6,16-5,4.75,53,17,248.736444634
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,16-5,19-12;14-4;18-2;22-4;18-10;15-4,19-12,7.67,61,8,261.037863125
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,19-12,19-10;17-14;25-10;22-12;18-10;17-19,17-19,19.08,56,-5,288.66468945400004
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,17-19,19-16;17-22;15-20;16-22;16-25;23-19,23-19,6.64,70,14,302.048144503
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,23-19,26-26;26-21;18-13;21-20;25-26;30-18,30-18,6.41,84,14,312.683129034
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,30-18,25-20;35-18;32-19;26-23;30-14;28-17,35-18,18.81,91,7,335.418097721
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,35-18,40-18;31-16;40-17;39-14;29-22;40-19,29-22,11.35,82,-9,352.484610743
