subj_id,date,computer,experimenter,version,generation,inherit_from,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,rt,score,delta,exp_time,landscape_ix
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;7-6;5-3;6-5;8-6;5-2,1-4,53.52,9,9,185.733041729,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,1,1-4,5-8;6-5;6-7;5-6;1-12;7-5,6-5,30.85,20,11,220.72693372,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,2,6-5,5-1;8-10;7-7;9-3;9-9;3-5,3-5,39.29,15,-5,264.087296961,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,3,3-5,5-14;4-13;1-10;12-2;0-7;4-14,0-7,21.36,13,-2,289.530159934,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,4,0-7,2-2;6-6;3-16;1-2;1-5;5-11,6-6,25.84,22,9,319.44958556,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,5,6-6,11-13;15-5;14-0;6-5;8-7;9-4,8-7,46.71,27,5,370.216756853,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,6,8-7,15-1;10-3;13-6;5-7;0-9;13-10,5-7,20.11,22,-5,394.38998718,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,7,5-7,9-15;10-7;14-4;2-5;7-9;9-6,2-5,28.54,13,-9,427.005240558,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,8,2-5,10-1;7-4;0-13;3-0;4-12;3-9,7-4,30.77,20,7,461.824350092,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,9,7-4,5-12;9-12;10-10;15-2;12-11;1-7,1-7,19.73,15,-5,485.630859497,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,10,1-7,9-8;8-3;2-11;2-5;3-14;3-5,9-8,31.8,31,16,521.493712579,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,11,9-8,14-11;11-15;14-4;2-3;1-4;16-14,14-11,20.78,43,12,546.336420307,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,12,14-11,6-15;17-11;14-7;18-17;10-12;8-11,10-12,55.22,39,-4,605.623086046,1
GEMS126,2018_Oct_04_1437,George,VC,1.2,2,GEMS112,10,6,1,SimpleHill,0-0,0,13,10-12,16-14;10-8;18-12;2-6;1-13;9-17,16-14,54.91,50,11,664.58059342,1
