subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,0,training,0-0,4-6;4-1;4-5;1-6;3-3;0-3,4-1,2.57,15,15,162.393805498
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,1,training,4-1,6-3;2-2;6-1;6-0;0-6;3-1,6-3,2.53,22,7,171.215748699
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,2,training,6-3,9-1;5-4;13-1;2-6;7-4;8-5,7-4,1.95,26,4,177.444062645
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,3,training,7-4,4-8;7-6;7-12;0-7;11-5;2-6,7-6,2.47,26,0,184.428932173
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,4,training,7-6,14-6;10-2;5-2;7-14;13-11;0-9,7-14,1.14,26,0,190.022759566
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,5,training,7-14,10-14;6-15;1-16;7-17;8-20;2-9,2-9,3.41,7,-19,198.015274513
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,6,training,2-9,6-10;6-11;8-9;5-13;9-10;0-10,6-11,1.46,22,15,205.430500628
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,7,training,6-11,3-15;7-10;10-6;11-16;9-5;8-9,3-15,2.07,11,-11,215.843321566
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,8,training,3-15,3-14;7-21;1-19;0-20;5-12;9-19,7-21,2.04,26,15,222.232100325
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,9,training,7-21,6-20;3-16;3-15;5-17;1-25;6-28,1-25,0.98,3,-23,226.11311219
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,10,training,1-25,2-20;1-27;1-29;1-18;0-26;5-25,2-20,0.73,7,4,232.753371619
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,11,training,2-20,0-23;2-27;6-26;0-21;7-14;4-18,4-18,1.91,15,8,237.57683238
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,12,training,4-18,2-22;3-11;6-22;5-13;0-23;0-20,5-13,0.77,19,4,241.197058794
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,13,training,5-13,7-8;9-11;5-14;3-12;9-13;3-9,7-8,1.28,26,7,245.682377573
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,14,training,7-8,11-13;2-8;3-7;14-5;6-11;7-5,3-7,0.97,11,-15,249.374440518
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,15,training,3-7,0-8;7-10;2-1;0-5;1-0;3-13,7-10,1.95,26,15,254.300624213
