subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,0,training,0-0,4-5;6-1;8-0;7-2;3-3;4-3,8-0,6.92,29,29,222.10534468
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,1,training,8-0,15-0;6-1;12-3;11-4;11-5;14-4,14-4,6.24,48,19,233.743710583
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,2,training,14-4,16-7;18-5;20-6;19-4;19-5;16-8,19-5,5.62,61,13,258.970164819
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,3,training,19-5,24-4;17-10;13-1;25-3;23-0;24-5,17-10,10.58,56,-5,276.677722235
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,4,training,17-10,16-9;22-12;13-10;16-11;15-10;17-6,17-6,6.96,56,0,290.529150343
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,5,training,17-6,21-9;11-6;19-5;10-7;19-11;17-0,19-11,6.39,61,5,306.742994216
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,6,training,19-11,17-7;14-17;24-15;20-4;15-17;18-6,17-7,1.74,56,-5,312.078647686
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,7,training,17-7,19-4;12-12;18-9;22-11;9-7;15-11,18-9,0.99,59,3,319.64285808
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,8,training,18-9,21-9;13-9;12-6;18-9;23-9;17-9,18-9,7.66,59,0,331.758153476
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,9,training,18-9,17-16;12-10;23-8;20-11;20-4;13-13,23-8,5.66,70,11,344.02799625
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,10,training,23-8,28-2;16-10;25-10;22-6;22-3;22-2,25-10,10.32,75,5,357.88728391
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,11,training,25-10,29-13;25-3;27-17;28-7;25-13;27-3,25-13,5.79,75,0,369.285515463
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,12,training,25-13,22-15;33-13;21-18;25-18;26-8;25-9,26-8,2.25,76,1,374.678505501
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,13,training,26-8,22-4;25-10;20-10;30-7;27-11;32-8,25-10,2.86,75,-1,381.859556858
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,14,training,25-10,25-17;25-16;24-11;21-12;22-15;19-14,24-11,4.09,72,-3,388.946385788
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,15,training,24-11,24-15;19-15;22-15;20-8;25-12;24-5,25-12,2.51,75,3,394.692563643
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,16,training,25-12,24-17;30-6;29-9;32-13;31-16;27-10,29-9,1.82,82,7,399.630335102
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,17,training,29-9,37-9;34-10;30-2;25-6;31-15;27-11,34-10,1.92,89,7,406.019542607
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,18,training,34-10,34-11;29-12;30-10;34-8;28-6;38-7,30-10,1.2,84,-5,409.538053396
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,19,training,30-10,36-14;25-11;34-15;27-15;24-12;29-4,24-12,3.01,72,-12,417.083153628
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,20,training,24-12,23-17;24-6;24-4;24-16;21-7;24-20,24-20,5.32,72,0,428.986494017
