subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,0,training,0-0,3-0;6-2;2-1;2-6;0-1;0-3,3-0,6.07,11,11,175.992844008
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,1,training,3-0,6-3;8-1;10-1;3-6;9-1;0-2,6-3,7.51,22,11,190.350603935
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,2,training,6-3,1-1;4-4;3-7;6-1;7-10;8-1,3-7,2.4,11,-11,208.935769559
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,3,training,3-7,7-11;8-11;2-12;1-5;10-6;0-4,0-4,10.42,0,-11,234.801940402
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,4,training,0-4,8-4;3-4;3-2;4-9;6-9;0-10,8-4,3.12,29,29,243.167453294
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,5,training,8-4,5-5;10-9;16-4;12-3;10-5;4-7,10-9,2.74,36,7,251.021703245
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,6,training,10-9,11-11;11-10;15-4;14-10;8-5;13-5,13-5,3.69,45,9,262.962372463
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,7,training,13-5,13-9;17-4;12-11;7-1;13-8;17-0,17-4,4.36,56,11,271.380008931
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,8,training,17-4,23-7;17-3;19-2;17-10;11-0;14-0,23-7,2.61,70,14,277.070913016
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,9,training,23-7,26-13;20-2;20-8;21-10;27-13;23-3,26-13,0.83,76,6,280.79475208
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,10,training,26-13,23-7;23-17;24-20;27-20;22-8;27-9,27-9,10.69,78,2,295.160993504
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,11,training,27-9,32-13;32-14;32-4;28-3;29-3;26-8,32-13,1.36,87,9,300.457477125
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,12,training,32-13,39-13;32-8;30-15;31-13;32-16;30-18,39-13,1.83,95,8,306.560009219
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,13,training,39-13,32-14;40-8;40-6;39-8;36-12;36-20,32-14,1.7,87,-8,311.200187894
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,14,training,32-14,36-12;26-12;36-10;33-10;29-12;25-16,25-16,4.11,75,-12,323.077506286
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,15,training,25-16,23-12;20-18;27-22;32-13;27-18;28-11,28-11,3.13,80,5,330.922469067
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,16,training,28-11,23-10;35-14;21-8;25-9;26-5;35-10,35-10,1.74,91,11,336.176558331
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,17,training,35-10,38-15;35-16;29-14;30-11;41-11;38-4,38-4,7.11,94,3,345.859569571
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,18,training,38-4,39-5;40-10;41-5;45-4;35-7;36-3,45-4,8.49,99,5,359.547297697
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,19,training,45-4,49-4;52-5;43-0;39-5;49-10;41-4,49-4,3.71,99,0,365.867191619
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,20,training,49-4,56-4;44-2;51-4;46-5;50-10;48-9,56-4,5.46,98,-1,374.061479564
