subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,0,training,0-0,4-5;7-3;1-7;1-2;0-8;5-1,4-5,6.14,19,19,125.033431122
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,1,training,4-5,4-8;7-0;10-2;11-4;11-6;11-2,4-8,9.66,29,10,156.65521247
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,2,training,4-8,7-13;6-6;2-13;6-14;9-8;5-6,2-13,24.08,45,16,194.463033294
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,3,training,2-13,1-7;7-12;1-19;5-18;8-10;1-11,7-12,16.08,42,-3,225.747096359
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,4,training,7-12,10-16;9-18;3-6;13-12;11-16;6-12,9-18,31.24,59,17,269.946843166
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,5,training,9-18,6-12;16-18;5-20;8-21;13-13;6-17,6-17,26.31,56,-3,304.869121137
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,6,training,6-17,6-24;13-20;4-13;13-19;4-15;4-21,13-19,11.77,61,5,328.938237153
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,7,training,13-19,12-24;17-24;19-19;15-18;12-12;12-21,15-18,24.88,59,-2,369.296501867
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,8,training,15-18,11-21;14-18;17-12;19-13;18-23;18-18,18-23,17.5,70,11,426.058280878
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,9,training,18-23,16-29;21-30;13-21;21-19;22-21;19-19,22-21,7.29,66,-4,441.946671916
