subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,0,training,0-0,6-3;5-1;4-6;3-3;3-2;4-0,5-1,11.13,3,3,139.653063896
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,1,training,5-1,7-4;1-3;4-5;9-0;6-4;8-7,7-4,3.55,15,12,154.71930198
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,2,training,7-4,8-3;3-2;1-4;9-2;7-11;3-0,7-11,2.65,39,24,167.205508221
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,3,training,7-11,8-12;7-16;6-15;12-11;12-5;6-18,6-15,6.34,51,12,179.736110053
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,4,training,6-15,0-11;9-9;0-16;12-16;5-12;5-22,5-22,3.75,68,17,187.122546889
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,5,training,5-22,1-28;5-23;5-22;10-22;0-27;1-26,0-27,6.18,78,10,196.280397133
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,6,training,0-27,6-25;0-23;0-30;7-28;7-30;3-22,0-30,3.52,84,6,203.540664269
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,7,training,0-30,1-28;6-30;1-31;2-26;1-32;1-26,6-30,2.57,84,0,210.065788033
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,8,training,6-30,12-30;5-24;10-26;1-35;6-29;12-34,1-35,4.18,91,7,217.725896852
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,9,training,1-35,4-32;4-34;4-33;4-42;5-41;6-32,4-42,4.94,97,6,225.566829615
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,10,training,4-42,3-45;7-35;5-46;9-39;11-43;7-40,5-46,1.65,99,2,229.750592652
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,11,training,5-46,3-47;12-43;6-48;2-42;7-49;6-42,3-47,2.96,99,0,235.435008037
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,12,training,3-47,6-47;5-41;3-41;4-46;4-43;3-44,6-47,1.93,99,0,240.302539232
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,13,training,6-47,10-49;7-44;7-50;0-51;12-50;8-45,7-50,2.57,100,1,245.265058606
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,14,training,7-50,13-55;3-45;10-53;1-54;5-52;3-44,1-54,4.97,99,-1,253.136511577
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,15,training,1-54,1-56;2-52;3-60;5-53;3-55;3-56,3-60,10.03,96,-3,267.034858106
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,16,training,3-60,5-54;7-61;1-59;1-61;7-63;5-66,1-61,1.7,95,-1,274.08581816
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,17,training,1-61,8-59;6-66;1-66;2-60;5-58;4-65,2-60,2.51,96,1,282.357919768
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,18,training,2-60,3-59;4-62;1-67;0-66;7-61;7-58,1-67,2.93,88,-8,289.118107842
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,19,training,1-67,2-60;8-69;2-63;5-70;3-65;3-62,5-70,0.94,84,-4,295.074418055
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,20,training,5-70,2-68;2-63;3-63;5-70;6-67;5-68,5-68,2.68,87,3,301.00058609
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,21,training,5-68,3-65;8-67;2-63;8-66;7-67;0-66,2-63,0.72,93,6,305.669334854
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,22,training,2-63,0-68;6-65;7-62;0-59;8-61;6-62,8-61,2.17,95,2,311.309074887
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,23,training,8-61,1-62;8-57;5-64;14-65;14-60;12-66,14-65,1.23,91,-4,315.25962407
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,24,training,14-65,17-62;12-68;19-61;16-58;17-61;14-57,17-62,2.16,94,3,320.82488299
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,25,training,17-62,16-64;12-59;13-62;20-66;24-64;23-59,20-66,3.02,89,-5,333.955009676
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,26,training,20-66,26-67;25-66;17-69;17-61;16-60;21-69,17-69,1.47,85,-4,339.098707657
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,27,training,17-69,10-68;18-70;16-65;23-68;21-67;20-63,21-67,1.65,88,3,345.453930003
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,28,training,21-67,26-67;20-69;19-66;23-69;27-65;26-70,27-65,1.05,91,3,349.382601804
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,29,training,27-65,27-70;27-60;30-68;25-61;30-65;27-63,25-61,1.03,95,4,353.916742902
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,1-3;5-2;2-4;6-5;1-0;1-7,1-0,3.51,1,1,380.739017136
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,1-0,4-4;3-1;7-5;8-0;0-1;2-7,4-4,2.53,15,14,386.838890251
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,4-4,9-4;2-6;7-6;3-2;10-2;8-1,7-6,1.64,24,9,392.037865698
