subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-1;4-6;0-3;3-7;1-6;3-4,4-6,7.98,22,22,302.815609202
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,1,training,4-6,0-12;4-4;7-1;12-6;0-0;4-2,12-6,5.22,22,0,326.972879809
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,2,training,12-6,14-7;8-1;18-11;11-8;18-3;6-1,6-1,4.83,3,-19,336.984680354
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,3,training,6-1,7-5;12-4;4-0;11-4;1-0;8-6,8-6,2.21,22,19,346.727849971
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,4,training,8-6,6-11;11-4;1-8;5-4;13-4;7-8,11-4,2.99,15,-7,354.290162617
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,5,training,11-4,19-4;11-2;14-4;13-10;4-4;16-8,13-10,2.23,36,21,361.008704286
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,6,training,13-10,17-15;15-5;16-8;11-5;9-4;20-8,17-15,1.05,51,15,365.70710411
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,7,training,17-15,11-10;22-10;16-15;15-8;18-11;12-10,11-10,2.85,36,-15,371.372936721
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,8,training,11-10,15-14;17-9;10-8;18-13;7-9;8-12,8-12,2.67,42,6,379.381375651
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,9,training,8-12,14-10;3-17;15-15;16-12;10-19;6-17,15-15,2.63,51,9,388.43178164
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,10,training,15-15,21-15;21-19;19-12;16-8;10-21;16-21,16-21,4.44,66,15,398.383764824
