subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,0,training,0-0,7-3;7-1;5-2;4-3;3-4;0-4,4-3,6.22,15,15,188.229692292
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,1,training,4-3,0-6;0-2;4-7;9-8;11-5;12-3,11-5,7.2,39,24,202.881454705
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,2,training,11-5,8-0;13-7;5-10;15-8;10-8;6-7,13-7,8.15,45,6,219.183628741
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,3,training,13-7,15-6;10-14;14-11;16-1;11-1;18-7,10-14,8.94,36,-9,231.805399768
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,4,training,10-14,12-11;12-10;17-14;5-17;12-12;13-15,17-14,3.17,56,20,240.498535737
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,5,training,17-14,14-16;11-11;11-14;17-18;12-12;20-11,17-18,2.96,56,0,246.287700094
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,6,training,17-18,11-14;18-21;19-17;10-15;9-18;20-23,19-17,8.89,61,5,258.096050795
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,7,training,19-17,24-20;24-19;25-13;22-20;17-21;17-16,25-13,6.17,75,14,267.224744622
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,8,training,25-13,23-9;31-11;25-14;27-14;24-20;25-7,25-7,4.88,75,0,274.757100052
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,9,training,25-7,18-5;29-7;25-12;26-10;22-12;30-7,30-7,5.79,84,9,283.350234964
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,10,training,30-7,34-4;37-6;27-5;31-10;25-12;32-5,37-6,6.98,93,9,293.272532511
