subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,0,training,0-0,7-0;4-2;2-1;0-6;5-3;1-6,7-0,9.25,0,0,335.471183815
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,1,training,7-0,6-7;10-1;7-5;13-3;8-5;11-2,11-2,2.43,7,7,347.019310552
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,2,training,11-2,17-2;9-7;16-5;11-6;13-4;14-2,9-7,2.84,26,19,356.43394167
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,3,training,9-7,9-12;11-11;6-5;16-8;16-7;9-7,16-7,2.03,26,0,363.389229841
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,4,training,16-7,16-11;9-4;16-15;22-2;21-7;19-1,16-15,5.18,51,25,373.448834623
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,5,training,16-15,15-19;22-11;12-12;12-14;15-20;11-15,12-12,10.52,42,-9,389.279117953
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,6,training,12-12,18-12;14-16;16-16;10-11;14-7;13-17,13-17,5.5,56,14,400.891391907
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,7,training,13-17,18-17;13-20;18-14;13-10;13-9;16-17,13-20,5.73,64,8,410.083890855
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,8,training,13-20,16-21;12-18;14-23;20-19;8-18;15-17,16-21,4.88,66,2,418.853786457
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,9,training,16-21,21-23;23-19;13-21;15-18;17-14;14-16,13-21,4.8,66,0,426.923210082
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,10,training,13-21,14-14;11-27;12-21;11-14;14-25;10-25,14-25,3.58,75,9,433.246155767
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,11,training,14-25,10-22;7-25;15-18;10-21;15-21;21-23,21-23,4.06,70,-5,440.025857728
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,12,training,21-23,16-18;20-24;14-22;21-19;20-18;17-17,20-18,3.89,59,-11,446.759237475
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,13,training,20-18,26-22;21-25;17-20;15-15;21-13;26-16,21-25,11.81,75,16,461.147875785
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,14,training,21-25,19-25;27-30;24-31;18-21;16-28;14-27,24-31,3.79,85,10,467.380479147
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,15,training,24-31,22-32;21-36;18-34;20-33;22-27;21-26,21-36,3.78,92,7,473.71439921
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,16,training,21-36,25-31;20-33;26-37;23-33;15-31;26-33,25-31,3.39,85,-7,479.658986362
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,17,training,25-31,29-37;25-29;23-35;19-27;24-38;21-34,24-38,2.68,94,9,485.455044421
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,18,training,24-38,24-35;25-42;19-39;23-44;29-34;24-32,25-42,3.19,97,3,491.150145562
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,19,training,25-42,27-48;21-46;20-36;20-44;26-47;28-45,27-48,1.81,99,2,496.104242989
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,20,training,27-48,31-49;31-53;25-44;22-44;30-47;29-52,29-52,2.86,99,0,502.554759378
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,21,training,29-52,33-52;32-52;34-51;29-47;26-53;27-48,26-53,2.36,99,0,507.581780324
