subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,0,training,0-0,7-2;1-6;5-0;0-1;1-0;0-7,7-2,2.81,26,26,125.598021573
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,1,training,7-2,7-5;8-4;2-7;10-2;12-5;2-6,7-5,4.17,26,0,135.618852866
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,2,training,7-5,12-7;7-11;8-0;13-4;11-7;6-10,13-4,6.11,45,19,154.920354291
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,3,training,13-4,14-7;12-2;8-0;15-6;19-6;19-9,19-6,10.97,61,16,174.510916431
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,4,training,19-6,24-11;22-0;22-1;18-12;17-0;24-4,24-4,7.17,72,11,188.035065801
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,5,training,24-4,19-8;30-1;19-7;31-5;27-8;29-6,19-8,7.91,61,-11,201.681373952
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,6,training,19-8,22-1;17-9;24-9;14-3;20-4;22-2,14-3,5.33,48,-13,213.485008473
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,7,training,14-3,12-1;16-9;18-3;14-8;21-5;20-3,12-1,11.43,42,-6,236.134143039
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,8,training,12-1,16-1;6-5;16-7;11-2;18-5;19-1,11-2,8.78,39,-3,250.155133418
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,9,training,11-2,4-0;10-3;14-2;7-8;15-7;13-3,15-7,6.78,51,12,262.61717142
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,10,training,15-7,14-12;17-7;11-7;16-11;11-5;11-3,16-11,3.76,53,2,271.018340974
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,11,training,16-11,14-6;19-10;16-9;11-5;20-5;15-5,16-9,3.43,53,0,280.969676047
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,12,training,16-9,10-8;17-8;10-9;15-12;21-10;16-15,10-8,10.87,36,-17,296.480398822
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,13,training,10-8,14-12;14-9;15-13;13-3;10-11;17-6,13-3,10.03,45,9,313.454992449
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,14,training,13-3,9-3;17-0;10-5;10-6;16-9;14-4,14-4,7.35,48,3,325.386275655
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,15,training,14-4,14-11;13-5;14-3;19-2;17-9;13-7,14-3,4.78,48,0,336.219356115
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,16,training,14-3,13-6;18-9;20-1;12-5;8-4;20-0,8-4,4.26,29,-19,353.719782158
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,17,training,8-4,7-7;6-9;11-8;10-3;3-6;8-10,10-3,4.42,36,7,368.244269546
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,18,training,10-3,11-10;10-5;16-5;15-2;3-0;12-8,10-5,3.39,36,0,378.668746627
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,19,training,10-5,13-6;10-6;15-11;11-9;16-0;10-8,15-11,3.96,51,15,388.355135786
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,20,training,15-11,20-11;21-11;21-12;17-18;7-11;8-9,7-11,3.01,26,-25,395.907528189
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,21,training,7-11,2-15;5-14;14-10;1-15;11-6;8-9,11-6,7.51,39,13,410.875602174
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,22,training,11-6,10-7;7-3;10-2;6-0;12-0;16-1,10-7,4.47,36,-3,421.610308639
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,23,training,10-7,7-11;13-1;8-2;6-4;8-9;10-1,6-4,7.83,22,-14,434.773839041
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,24,training,6-4,4-7;9-10;2-1;2-3;6-0;8-1,6-0,6.38,22,0,445.670908531
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,25,training,6-0,10-5;3-3;9-7;9-1;4-5;6-3,3-3,5.38,11,-11,456.17786958
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,26,training,3-3,4-7;5-1;3-7;1-7;4-10;2-4,2-4,5.13,7,-4,469.24085224
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,27,training,2-4,7-6;7-9;6-7;1-7;9-5;3-10,9-5,2.22,32,25,477.601712558
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,28,training,9-5,14-10;3-0;3-2;7-9;12-10;14-11,14-10,7.35,48,16,489.887591554
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,0,OrientationBias,0-0,0,29,training,14-10,13-14;13-13;12-10;20-14;9-12;15-5,9-12,5.66,32,-16,500.538448858
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,0,selected,13-43,6-42;14-37;12-47;13-49;15-41;12-39,13-49,6.58,72,1,529.027229299
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,1,selected,13-49,10-51;14-54;19-49;13-48;20-51;13-57,14-54,5.02,73,1,537.610918415
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,2,selected,14-54,18-53;11-49;19-60;13-51;11-48;14-47,19-60,3.83,78,5,545.008323042
