subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,1-7;6-2;3-6;1-2;3-5;2-1,3-5,4.46,11,11,246.832540518
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,3-5,0-1;6-8;0-12;3-9;1-0;3-11,1-0,5.28,3,-8,260.834026386
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,1-0,3-0;2-5;2-1;5-4;2-6;0-2,2-6,2.59,7,4,270.368772244
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,2-6,8-3;2-3;4-7;0-0;10-6;8-4,10-6,3.63,36,29,278.175973297
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,10-6,17-8;8-11;13-7;12-5;3-5;11-10,17-8,3.04,56,20,285.659208943
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,17-8,19-4;12-6;14-4;16-5;10-6;20-5,20-5,3.64,64,8,294.339190595
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,20-5,23-6;18-6;26-4;17-10;22-2;22-8,22-2,6.55,68,4,310.034778027
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,22-2,18-3;16-4;24-4;17-1;26-2;18-5,18-5,8.83,59,-9,325.654970281
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,18-5,11-3;23-7;20-0;12-1;22-3;20-8,22-3,1.56,68,9,331.886256165
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,22-3,19-10;23-4;23-7;29-3;28-7;23-6,23-6,2.65,70,2,338.81915778
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,23-6,24-13;22-10;29-5;17-9;19-1;26-3,19-1,1.99,61,-9,343.951262108
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,19-1,17-8;18-3;23-2;12-0;17-7;13-1,18-3,3.77,59,-2,350.925955612
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,18-3,18-1;14-0;19-5;12-5;16-2;16-5,16-5,4.8,53,-6,358.826260948
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,16-5,15-2;10-9;21-3;18-4;13-5;14-12,15-2,5.25,51,-2,366.835784013
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,15-2,13-6;19-5;13-5;12-5;19-7;15-4,12-5,6.02,42,-9,375.75107607
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,12-5,12-1;10-2;5-4;15-0;10-4;15-9,10-4,1.3,36,-6,380.877942408
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,10-4,11-11;7-11;11-0;7-5;7-7;4-1,11-0,2.36,39,3,386.164769106
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,11-0,5-2;13-5;18-1;10-5;11-1;8-3,8-3,1.6,29,-10,391.71389543
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,8-3,3-7;14-6;11-7;12-1;15-2;1-3,3-7,6.96,11,-18,401.792840112
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,3-7,4-7;4-9;5-3;3-5;7-10;0-8,3-5,6.6,11,0,414.492631956
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,3-5,7-3;7-8;4-4;4-7;8-6;5-1,8-6,0.99,29,18,419.140324618
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,8-6,3-11;4-2;10-11;8-3;2-3;7-1,8-3,5.46,29,0,428.641073154
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,8-3,3-5;1-1;7-7;9-6;0-3;11-1,7-7,1.63,26,-3,433.819793163
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,7-7,8-7;12-5;4-4;11-2;9-14;8-14,12-5,3.49,42,16,441.314430177
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,12-5,6-5;17-6;12-2;13-5;18-10;6-6,6-5,3.33,22,-20,447.538537991
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,6-5,0-10;10-8;5-6;9-7;7-9;6-2,9-7,3.81,32,10,455.203295414
