subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,0,training,0-0,3-2;5-3;1-3;1-1;0-2;0-3,3-2,8.39,7,7,69.6932259401
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,1,training,3-2,9-5;8-1;1-8;0-9;5-1;4-9,4-9,8.11,32,25,91.0032258953
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,2,training,4-9,7-4;3-14;3-7;0-12;6-15;8-12,0-12,10.82,42,10,116.713676349
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,3,training,0-12,2-11;5-12;1-16;5-6;5-9;2-8,5-12,5.8,42,0,129.115681538
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,4,training,5-12,10-11;11-7;6-7;8-15;6-6;6-11,10-11,3.43,39,-3,139.611056838
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,5,training,10-11,8-17;7-13;13-12;8-6;4-6;15-17,13-12,8.23,42,3,161.90845922
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,6,training,13-12,11-11;7-17;18-6;18-10;17-9;18-8,7-17,1.5,56,14,181.103307391
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,7,training,7-17,11-17;10-20;7-18;7-12;13-16;3-13,7-18,1.45,59,3,187.475869164
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,8,training,7-18,7-16;11-12;10-12;13-17;9-18;14-20,14-20,1.58,64,5,194.394675064
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,9,training,14-20,16-13;10-20;16-22;9-21;12-24;20-18,12-24,3.03,72,8,200.567189079
