subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,0,training,0-0,1-2;7-0;7-2;2-2;3-4;4-5,2-2,7.75,7,7,123.551043919
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,1,training,2-2,6-6;2-4;0-1;3-6;4-1;4-2,4-2,2.89,15,8,132.590055869
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,2,training,4-2,4-7;7-9;5-3;3-4;7-4;2-8,7-4,2.09,26,11,143.678377475
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,3,training,7-4,3-10;0-4;0-1;5-8;8-6;8-11,8-11,2.55,29,3,151.478518252
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,4,training,8-11,14-15;7-8;3-17;4-17;7-17;4-11,4-17,1.14,15,-14,157.525078631
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,5,training,4-17,4-9;0-23;11-16;10-17;2-11;4-15,0-23,1.35,0,-15,163.428724616
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,6,training,0-23,1-30;6-24;1-16;6-27;7-24;4-22,1-16,2.59,3,3,172.567392338
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,7,training,1-16,1-17;1-14;0-18;7-12;1-12;8-13,1-14,1.02,3,0,182.84185207
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,8,training,1-14,5-17;0-19;4-15;6-18;5-13;3-8,3-8,1.89,11,8,190.516187733
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,9,training,3-8,9-13;3-2;1-7;6-13;2-5;0-6,9-13,0.8,32,21,197.606117486
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,10,training,9-13,12-18;3-11;12-17;4-7;4-12;7-11,12-17,1.13,42,10,201.378938022
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,11,training,12-17,9-21;14-15;10-24;18-19;14-21;11-11,14-15,0.79,48,6,206.669849883
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,12,training,14-15,21-16;16-8;16-18;10-9;12-21;16-11,12-21,0.63,42,-6,213.822557516
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,13,training,12-21,9-26;8-15;10-16;15-15;11-25;15-14,10-16,2.7,36,-6,220.262736333
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,14,training,10-16,10-9;13-13;8-17;3-18;3-13;10-18,3-13,0.65,11,-25,224.368838134
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,15,training,3-13,9-12;2-17;3-11;10-13;9-14;3-9,9-12,0.36,32,21,228.420584656
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,16,training,9-12,7-14;3-16;3-14;5-15;14-10;1-12,14-10,1.11,48,16,232.845791452
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,17,training,14-10,9-11;14-6;12-11;19-6;19-14;18-4,12-11,0.9,42,-6,236.951208574
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,18,training,12-11,12-4;14-18;18-16;13-18;15-4;7-15,12-4,1.03,42,0,241.659862667
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,0,OrientationBias,0-0,0,19,training,12-4,8-10;10-6;14-8;18-0;16-10;9-11,10-6,1.08,36,-6,246.003778696
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,0,selected,0-0,0-8;6-4;7-2;2-6;1-7;2-1,2-6,1.09,15,15,275.621754339
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,1,selected,2-6,6-0;1-5;9-8;5-0;5-13;3-8,6-0,0.84,11,-4,280.027895447
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,2,selected,6-0,7-4;4-7;13-2;5-1;13-0;3-3,4-7,0.38,20,9,283.980337019
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,3,selected,4-7,11-4;4-5;1-1;9-4;11-8;6-2,11-8,0.43,34,14,287.979937223
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,4,selected,11-8,11-13;5-9;18-10;9-1;16-4;10-10,18-10,0.46,47,13,292.024272317
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,5,selected,18-10,17-6;15-11;19-14;17-11;15-17;21-5,21-5,0.4,42,-5,296.002676616
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,6,selected,21-5,22-3;22-11;27-10;25-10;21-11;25-5,25-10,0.22,55,13,299.779339546
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,7,selected,25-10,26-11;21-15;28-9;23-13;24-4;30-5,21-15,0.86,58,3,304.198406002
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,8,selected,21-15,26-13;14-12;28-14;15-16;24-9;18-22,26-13,0.44,61,3,308.190390878
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,9,selected,26-13,21-18;21-19;32-8;24-7;32-16;30-10,32-16,0.38,70,9,312.128352732
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,10,selected,32-16,34-15;30-22;39-19;26-14;37-15;37-11,39-19,0.46,78,8,316.147585508
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,11,selected,39-19,42-25;35-18;40-23;36-20;42-19;34-17,36-20,0.43,78,0,320.143527051
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,12,selected,36-20,35-24;41-15;31-26;39-26;32-17;31-22,41-15,0.5,73,-5,324.231958449
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,13,selected,41-15,34-12;40-22;43-10;40-9;40-8;39-11,39-11,0.4,67,-6,328.204451915
GEMS111,2018_Feb_27_1426,Kramer,GH,orientation,8,6,1,SimpleHill,0-0,0,14,selected,39-11,38-14;34-11;43-15;43-7;37-11;35-17,37-11,0.36,66,-1,332.136812785
