subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,1-2;4-5;8-0;1-4;2-6;4-0,8-0,15.01,29,29,275.375408799
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,8-0,7-6;5-6;4-0;11-2;8-1;3-2,11-2,6.65,39,10,305.623768242
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,11-2,8-2;6-8;8-1;17-1;15-5;14-3,17-1,2.74,56,17,316.32183709
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,17-1,15-5;17-3;17-2;12-7;20-1;22-3,20-1,5.77,64,8,328.563079908
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,20-1,24-0;24-6;25-2;23-6;25-3;24-2,24-0,6.93,72,8,344.433403551
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,24-0,22-5;21-7;23-1;21-3;24-8;23-6,21-3,4.29,66,-6,358.335734244
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,21-3,16-0;23-3;23-8;22-5;18-6;23-0,23-8,4.85,70,4,370.783606634
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,23-8,21-9;21-15;22-1;18-12;18-9;23-16,22-1,5.67,68,-2,380.270322618
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,22-1,19-4;22-0;22-1;25-0;19-1;26-0,25-0,7.8,75,7,392.902930867
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,25-0,28-2;27-5;23-6;32-3;26-7;22-7,32-3,1.89,87,12,398.337532525
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,32-3,28-6;31-2;37-0;32-11;32-5;33-8,37-0,3.44,93,6,405.369395213
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,37-0,31-5;39-5;37-8;43-4;33-2;33-5,43-4,2.97,98,5,412.295946696
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,43-4,39-3;48-10;44-4;40-8;40-3;46-2,44-4,4.06,98,0,419.365665491
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,44-4,51-2;50-1;38-3;49-2;49-1;46-1,50-1,3.12,100,2,432.798406129
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,50-1,51-6;55-0;42-1;50-9;54-2;51-5,55-0,2.34,99,-1,438.383170091
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,55-0,56-0;52-7;59-5;54-3;56-2;59-2,52-7,3.35,99,0,446.853542772
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,52-7,59-9;54-1;46-6;48-6;50-0;51-6,48-6,2.6,99,0,452.185344995
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,48-6,44-10;52-5;44-1;54-3;55-9;51-11,52-5,3.46,99,0,460.49814106
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,52-5,47-0;57-2;59-3;58-5;57-3;48-11,47-0,5.1,99,0,468.75303104
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,47-0,42-1;54-3;47-3;46-1;47-4;45-6,46-1,5.19,99,0,477.267160421
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,46-1,45-6;44-2;50-1;49-0;50-5;45-0,50-1,2.5,100,1,487.709065959
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,50-1,45-4;54-0;45-7;55-6;46-2;45-5,55-6,2.29,99,-1,494.840217945
