subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,0,training,0-0,5-3;5-4;4-2;0-6;6-5;3-6,0-6,12.24,22,22,170.744550335
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,1,training,0-6,1-12;6-3;1-10;0-4;7-6;2-6,1-12,3.66,42,20,182.166110078
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,2,training,1-12,3-19;7-13;3-18;4-13;4-6;4-5,7-13,7.2,45,3,194.576780894
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,3,training,7-13,10-6;11-17;7-8;4-19;10-16;14-10,11-17,4.56,56,11,209.531380488
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,4,training,11-17,6-17;17-14;8-12;9-20;15-19;14-18,17-14,3.82,48,-8,217.649387614
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,5,training,17-14,17-17;18-10;19-9;12-20;16-17;15-14,16-17,7.88,56,8,231.460573652
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,6,training,16-17,9-20;11-20;16-22;13-19;11-22;23-17,11-20,6.28,64,8,240.949966886
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,7,training,11-20,6-17;11-23;9-20;17-21;12-19;12-27,6-17,6.99,56,-8,252.326283069
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,8,training,6-17,3-18;4-22;6-14;10-19;6-19;8-11,3-18,10.24,59,3,267.866314714
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,9,training,3-18,9-20;9-13;1-20;3-25;3-13;7-21,1-20,8.36,64,5,280.266140455
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,10,training,1-20,6-25;8-23;0-14;2-26;5-19;4-21,0-14,4.75,48,-16,288.617065892
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,11,training,0-14,5-8;3-19;3-20;3-13;3-21;1-16,3-19,6.0,61,13,301.998613037
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,12,training,3-19,8-18;8-13;5-19;2-20;4-12;2-25,8-18,2.76,59,-2,309.425352847
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,13,training,8-18,9-22;3-20;9-15;7-11;5-22;13-16,3-20,5.86,64,5,319.482664237
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,14,training,3-20,3-26;5-13;1-20;2-16;8-15;7-15,8-15,3.33,51,-13,328.539694266
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,15,training,8-15,12-20;15-16;8-20;11-18;3-19;14-20,11-18,4.36,59,8,339.359474164
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,16,training,11-18,14-13;14-23;13-19;8-24;8-25;9-21,14-13,5.21,45,-14,348.752122777
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,17,training,14-13,20-14;20-12;20-9;11-17;9-16;8-15,9-16,7.25,53,8,361.074695327
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,18,training,9-16,14-10;9-11;15-19;13-10;8-9;9-8,15-19,3.1,61,8,368.282273148
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,19,training,15-19,18-14;20-16;20-17;18-24;9-15;18-12,18-14,5.0,48,-13,378.317636074
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,20,training,18-14,14-13;11-17;23-19;18-14;18-7;17-16,18-7,3.7,26,-22,386.225168537
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,21,training,18-7,23-6;15-4;16-7;22-10;21-9;25-10,22-10,3.27,36,10,393.601782406
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,22,training,22-10,16-11;17-16;15-11;19-16;28-10;25-16,19-16,6.09,53,17,402.977937903
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,23,training,19-16,25-13;22-16;14-13;18-13;23-12;13-18,13-18,3.39,59,6,410.497050182
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,24,training,13-18,13-26;10-16;18-23;6-17;16-16;10-24,6-17,4.41,56,-3,418.030040738
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,25,training,6-17,6-16;6-20;3-15;3-16;3-24;4-12,6-16,7.46,53,-3,429.244513684
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,26,training,6-16,5-22;8-18;10-19;7-16;6-13;9-10,7-16,2.55,53,0,434.835811121
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,27,training,7-16,11-10;7-22;10-12;6-20;8-12;9-14,6-20,1.45,64,11,438.902720503
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,28,training,6-20,6-18;11-19;5-23;7-19;11-21;7-26,7-19,1.94,61,-3,443.80146353
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,0,SpatialFrequencyBias,0-0,0,29,training,7-19,11-24;13-20;14-19;13-18;6-12;8-24,13-18,1.79,59,-2,448.076261223
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,0,selected,27-67,24-70;22-66;25-62;25-67;24-67;21-70,21-70,2.2,75,-8,464.441227224
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,1,selected,21-70,23-68;26-66;16-69;19-63;23-67;15-66,16-69,1.43,69,-6,469.455595564
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,2,selected,16-69,16-62;9-70;21-70;11-67;23-70;12-70,16-62,1.87,74,5,474.912134762
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,3,selected,16-62,14-63;22-67;19-55;13-68;10-64;19-66,13-68,1.42,66,-8,479.906137497
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,4,selected,13-68,13-69;16-63;16-64;19-66;17-70;6-69,17-70,1.88,70,4,485.349949153
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,5,selected,17-70,11-70;22-70;18-66;24-69;14-69;10-70,22-70,0.66,76,6,489.573921182
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,6,selected,22-70,21-65;21-70;27-64;26-66;28-67;18-69,26-66,1.02,83,7,494.144333824
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,7,selected,26-66,30-61;19-68;30-60;27-64;19-64;25-61,30-61,0.44,89,6,498.134963098
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,8,selected,30-61,33-66;27-56;34-60;32-67;28-66;30-58,34-60,0.46,92,3,502.152793565
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,9,selected,34-60,33-61;40-55;28-57;42-60;29-54;37-62,37-62,1.3,93,1,507.009337756
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,10,selected,37-62,42-62;32-58;35-67;36-64;43-67;32-60,36-64,1.27,92,-1,511.842474179
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,11,selected,36-64,39-67;29-63;42-66;42-62;41-64;36-67,42-66,0.76,93,1,516.153748082
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,12,selected,42-66,43-61;44-63;41-68;46-66;39-65;40-59,43-61,0.75,96,3,520.459645702
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,13,selected,43-61,36-63;42-57;43-69;49-60;39-63;43-67,49-60,1.1,97,1,525.12706416
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,14,selected,49-60,52-66;44-55;48-66;54-55;51-61;45-66,45-66,0.65,94,-3,529.317858219
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,15,selected,45-66,39-68;53-66;44-59;46-70;40-66;49-68,53-66,0.98,94,0,533.865018657
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,16,selected,53-66,53-63;50-59;52-64;54-63;55-62;54-67,55-62,1.02,96,2,538.448677711
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,17,selected,55-62,52-67;59-62;59-58;60-65;49-66;52-58,59-58,0.25,97,1,542.252795133
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,18,selected,59-58,53-58;56-62;64-64;58-58;59-57;65-56,53-58,0.81,98,1,546.654814472
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,19,selected,53-58,47-54;60-55;48-54;57-62;46-55;51-64,57-62,0.7,96,-2,550.904914101
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,20,selected,57-62,59-67;52-64;58-62;61-65;62-57;61-66,59-67,2.92,92,-4,557.377934574
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,21,selected,59-67,57-65;63-62;62-64;51-67;58-61;52-65,51-67,2.63,94,2,563.576614766
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,22,selected,51-67,57-63;55-70;51-59;53-67;52-62;45-64,55-70,3.68,91,-3,570.835206465
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,23,selected,55-70,50-64;56-63;49-70;55-65;51-64;52-67,50-64,2.02,96,5,576.423344262
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,24,selected,50-64,43-62;52-70;49-64;52-59;54-65;51-63,52-59,3.72,98,2,583.711241766
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,25,selected,52-59,49-60;54-66;52-58;59-56;56-65;58-57,56-65,0.85,94,-4,588.122202586
