subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,0,training,0-0,6-3;5-2;2-1;4-2;7-0;5-4,7-0,7.84,0,0,151.867136775
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,1,training,7-0,11-0;8-4;4-6;12-6;0-3;11-4,11-4,2.16,15,15,163.181887904
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,2,training,11-4,10-0;13-11;16-3;14-10;6-6;11-12,16-3,2.06,11,-4,171.976116322
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,3,training,16-3,18-3;16-8;10-8;21-5;9-3;11-6,16-8,8.48,29,18,189.868148907
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,4,training,16-8,10-13;10-3;22-9;20-8;14-3;18-15,18-15,2.87,51,22,197.142017221
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,5,training,18-15,15-13;13-15;15-21;13-18;13-10;19-11,15-21,1.52,66,15,202.482990301
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,6,training,15-21,16-24;12-25;18-18;21-23;15-18;15-24,12-25,2.11,75,9,207.310024327
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,7,training,12-25,8-22;12-28;14-20;18-25;14-21;10-30,10-30,1.79,84,9,212.114726801
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,8,training,10-30,7-37;10-35;4-33;10-33;18-30;10-30,7-37,3.54,93,9,218.98930412
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,9,training,7-37,11-36;6-39;1-34;11-39;5-40;4-39,11-39,7.56,95,2,229.307496239
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,10,training,11-39,9-33;8-42;10-36;13-46;14-36;6-39,13-46,1.1,99,4,233.672549854
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,11,training,13-46,17-40;10-48;8-51;11-40;7-47;19-48,8-51,1.53,99,0,237.698968663
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,12,training,8-51,8-51;5-52;11-50;10-54;5-54;9-49,10-54,3.99,99,0,245.739735284
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,13,training,10-54,6-59;11-61;6-51;9-61;4-59;13-54,9-61,2.61,95,-4,252.253869594
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,14,training,9-61,3-64;14-67;8-56;8-57;9-58;1-61,14-67,1.72,88,-7,259.16107615
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,15,training,14-67,10-61;9-66;10-69;21-66;8-65;11-66,8-65,3.58,91,3,268.556615345
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,16,training,8-65,6-59;8-63;9-67;10-64;7-65;2-65,10-64,2.29,92,1,276.443343043
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,17,training,10-64,12-62;17-64;8-58;3-62;10-70;4-68,3-62,5.12,94,2,290.657064114
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,18,training,3-62,10-63;4-55;1-60;3-57;3-60;0-59,3-57,1.72,98,4,295.551587657
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,19,training,3-57,1-63;8-58;7-63;6-55;1-58;0-58,7-63,2.88,93,-5,301.873306552
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,20,training,7-63,6-59;1-66;8-63;1-58;13-59;4-64,6-59,2.91,96,3,308.581483307
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,21,training,6-59,13-61;6-57;7-52;7-62;6-62;11-57,6-62,4.22,94,-2,316.193225569
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,22,training,6-62,6-61;10-56;2-68;11-66;0-62;6-66,6-66,5.98,89,-5,326.039378701
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,23,training,6-66,11-60;2-67;3-60;11-69;5-66;13-64,3-60,2.52,96,7,332.18736084
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,24,training,3-60,1-61;6-61;1-62;5-67;9-62;4-59,5-67,1.84,88,-8,338.881828046
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,25,training,5-67,5-63;9-67;5-70;3-66;3-62;9-70,9-67,3.47,88,0,345.743821581
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,26,training,9-67,11-62;14-62;12-62;13-61;7-70;11-63,12-62,4.68,94,6,354.92774399
