subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,0,training,0-0,5-0;2-5;2-2;0-7;0-0;4-5,2-5,6.75,19,19,175.653138243
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,1,training,2-5,2-12;9-5;5-8;4-3;6-8;5-12,4-3,1.62,11,-8,183.827875262
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,2,training,4-3,1-4;2-10;9-0;12-3;8-6;1-0,2-10,5.52,36,25,198.844396879
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,3,training,2-10,1-7;2-14;5-13;2-17;5-7;7-9,2-17,5.06,56,20,210.322272189
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,4,training,2-17,8-20;1-19;7-22;5-23;1-14;2-20,5-23,9.09,70,14,222.168070756
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,5,training,5-23,7-18;9-26;5-24;11-26;12-22;0-27,9-26,5.26,76,6,230.693899566
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,6,training,9-26,10-19;6-33;14-21;6-25;9-21;10-27,6-33,5.73,88,12,242.970999866
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,7,training,6-33,3-31;5-37;9-31;8-39;7-34;12-29,3-31,13.06,85,-3,259.127856153
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,8,training,3-31,4-25;10-29;7-31;0-35;2-36;1-35,2-36,6.58,92,7,271.462838607
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,9,training,2-36,2-44;7-36;4-29;9-35;2-42;1-34,2-42,5.54,97,5,279.677889779
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,10,training,2-42,2-45;1-42;2-44;9-40;4-48;2-49,9-40,3.92,96,-1,287.126360997
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,11,training,9-40,14-39;11-40;3-38;10-45;4-35;16-43,11-40,6.2,96,0,298.233072745
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,12,training,11-40,12-34;4-42;7-44;11-39;10-44;8-33,11-39,6.64,95,-1,308.564299865
