subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,0,training,0-0,0-8;4-2;5-6;3-1;1-0;7-2,7-2,8.43,26,26,197.368076195
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,1,training,7-2,11-2;5-3;12-7;13-7;15-2;5-9,15-2,6.12,51,25,209.208816953
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,2,training,15-2,15-5;17-2;15-9;12-0;13-6;16-8,12-0,6.69,42,-9,221.768133171
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,3,training,12-0,12-8;14-7;14-0;15-4;10-3;18-2,14-7,8.61,48,6,235.885414816
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,4,training,14-7,21-8;19-3;20-6;18-1;20-7;14-15,18-1,8.41,59,11,250.143824051
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,5,training,18-1,16-4;18-4;13-3;22-0;23-4;12-5,23-4,4.31,70,11,261.606271256
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,6,training,23-4,31-4;17-7;26-2;26-1;28-2;24-4,31-4,4.75,85,15,269.378904931
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,7,training,31-4,23-4;38-3;32-2;31-9;37-9;37-3,37-3,6.39,93,8,278.567932153
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,8,training,37-3,33-2;32-0;34-2;40-6;34-7;40-9,40-6,6.12,96,3,288.003998918
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,9,training,40-6,36-11;43-13;37-8;46-11;38-10;48-6,48-6,6.35,99,3,298.04823893
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,10,training,48-6,48-11;51-4;51-10;48-13;56-6;51-1,56-6,9.77,98,-1,310.346630624
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,11,training,56-6,59-11;49-9;59-12;58-2;57-12;56-4,57-12,4.1,98,0,318.6556638
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,12,training,57-12,57-15;54-10;59-18;61-12;58-5;59-16,54-10,2.44,99,1,324.596992089
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,13,training,54-10,49-5;57-13;57-4;53-13;55-14;54-15,54-15,4.64,99,0,331.618552893
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,14,training,54-15,55-12;47-12;57-19;48-16;53-9;56-13,56-13,7.74,98,-1,342.114314065
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,15,training,56-13,56-12;57-16;54-15;51-12;58-12;54-10,58-12,4.14,97,-1,348.933339415
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,16,training,58-12,56-8;54-17;53-13;58-13;55-5;60-7,58-13,3.4,97,0,355.352991506
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,17,training,58-13,62-18;64-9;53-10;56-11;62-13;57-15,53-10,3.75,99,2,368.882687626
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,18,training,53-10,48-16;50-11;49-4;50-7;53-4;50-4,49-4,3.13,99,0,375.660577223
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,19,training,49-4,47-3;49-9;44-1;45-5;48-2;52-0,49-9,5.19,99,0,384.353191564
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,20,training,49-9,49-8;49-15;48-7;47-16;54-3;52-11,54-3,2.54,99,0,389.699962709
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,21,training,54-3,61-5;53-6;57-6;47-5;58-1;50-6,57-6,1.1,98,-1,394.071042974
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,22,training,57-6,64-7;62-11;60-7;54-6;51-4;56-3,54-6,1.94,99,1,399.296497706
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,23,training,54-6,60-5;52-11;59-0;57-6;56-10;56-6,57-6,2.17,98,-1,406.27817784
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,24,training,57-6,51-10;58-12;57-1;54-5;54-1;55-0,51-10,7.04,99,1,415.890245655
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,25,training,51-10,44-7;52-3;58-10;50-4;48-17;56-5,44-7,1.27,98,-1,419.197045544
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,26,training,44-7,47-3;45-1;42-13;48-10;46-3;44-7,48-10,0.64,99,1,422.757636692
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,27,training,48-10,52-12;44-16;44-5;48-17;50-6;52-9,44-16,0.69,98,-1,425.779749655
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,28,training,44-16,38-20;43-12;43-23;47-9;43-15;38-11,43-12,1.06,98,0,430.19706635
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,0,OrientationBias,0-0,0,29,training,43-12,39-9;45-13;36-9;46-7;39-15;51-12,46-7,0.42,99,1,433.190808538
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,0,selected,15-22,18-23;10-16;11-19;12-25;19-18;12-24,19-18,1.79,60,1,445.066165081
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,1,selected,19-18,25-17;21-16;23-13;26-15;18-13;17-16,25-17,2.14,65,5,450.768696855
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,2,selected,25-17,29-21;22-14;23-14;33-17;31-19;31-16,33-17,2.03,72,7,456.360420538
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,3,selected,33-17,32-21;39-19;35-13;29-13;33-11;36-13,39-19,2.99,78,6,462.931288261
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,4,selected,39-19,36-22;45-18;33-19;45-19;37-13;36-15,45-19,4.53,80,2,471.022940083
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,5,selected,45-19,40-22;48-13;42-19;44-18;46-17;43-24,48-13,1.48,72,-8,476.062359179
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,6,selected,48-13,53-17;53-19;46-19;48-5;47-15;54-18,48-5,1.87,59,-13,481.510074438
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,7,selected,48-5,44-2;43-1;53-4;54-7;47-3;45-0,53-4,3.66,57,-2,488.732278948
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,8,selected,53-4,53-6;50-10;59-3;55-0;52-8;52-5,52-8,0.5,64,7,492.803084093
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,9,selected,52-8,50-9;52-9;58-9;56-6;49-12;56-14,56-14,2.69,73,9,499.082104738
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,10,selected,56-14,49-15;52-15;56-8;62-9;51-9;57-12,57-12,0.99,70,-3,503.652817536
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,11,selected,57-12,52-15;64-10;54-13;57-14;57-19;58-7,57-19,3.2,79,9,510.426629792
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,12,selected,57-19,63-19;60-20;61-15;57-20;57-24;58-14,57-24,1.57,85,6,515.568353715
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,13,selected,57-24,51-20;58-24;51-26;61-30;57-17;63-21,57-17,0.49,77,-8,519.633214739
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,14,selected,57-17,52-15;58-23;62-14;50-18;57-19;58-20,62-14,3.32,71,-6,526.5261751
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,15,selected,62-14,65-21;63-9;68-9;65-10;63-21;63-8,63-21,0.96,79,8,531.068262649
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,16,selected,63-21,59-22;69-26;61-17;66-27;67-21;64-19,61-17,2.12,75,-4,536.754533713
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,17,selected,61-17,56-17;54-17;57-18;63-21;63-19;66-14,66-14,2.46,68,-7,542.77959345
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,18,selected,66-14,64-12;63-18;65-16;68-14;60-17;62-8,62-8,2.88,61,-7,549.223872513
