subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-1;4-6;6-2;6-4;3-5;0-6,3-5,5.66,19,19,109.905951583
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,3-5,6-8;10-7;7-7;10-8;7-1;0-3,10-8,2.44,29,10,118.673014856
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,10-8,14-7;4-11;7-1;10-16;5-13;11-4,10-16,2.93,53,24,127.160774343
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,10-16,7-20;8-11;12-9;14-22;9-23;15-19,12-9,2.29,32,-21,132.609433202
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,12-9,15-8;18-12;8-7;16-13;15-6;10-9,18-12,1.94,42,10,139.549839265
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,18-12,18-18;17-7;18-10;17-18;12-8;25-12,18-18,2.3,59,17,145.571471784
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,18-18,17-23;15-16;10-18;14-12;24-14;23-17,14-12,3.4,42,-17,152.264772848
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,14-12,11-13;9-17;9-6;17-10;14-20;10-13,14-20,2.8,64,22,160.353721544
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,14-20,17-16;9-26;8-22;19-22;14-19;13-13,17-16,2.92,53,-11,165.792250103
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,17-16,22-20;12-11;12-19;13-17;11-19;19-21,13-17,2.94,56,3,173.087831892
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,10,training,13-17,9-20;17-21;17-20;21-17;15-20;8-18,9-20,2.11,64,8,177.986276657
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,11,training,9-20,7-15;8-13;12-23;9-21;14-21;6-25,7-15,1.89,51,-13,183.276191202
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,12,training,7-15,13-12;14-18;9-18;3-15;6-21;10-18,14-18,2.4,59,8,189.262861893
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,13,training,14-18,15-13;9-23;17-18;11-23;11-17;19-16,15-13,5.81,45,-14,198.115803531
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,14,training,15-13,18-20;8-10;16-9;14-6;8-13;17-16,17-16,2.48,53,8,203.535988525
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,15,training,17-16,20-13;20-16;20-14;21-17;15-16;22-10,21-17,3.39,56,3,209.531029646
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,16,training,21-17,15-21;26-21;22-10;19-23;27-21;19-18,19-23,3.09,70,14,215.979251578
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,17,training,19-23,11-23;13-24;23-19;26-23;24-25;25-20,11-23,2.9,70,0,221.705604155
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,18,training,11-23,10-23;12-16;8-25;14-16;12-29;5-18,5-18,2.68,59,-11,227.168428725
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,19,training,5-18,2-25;6-22;10-23;6-20;6-23;11-13,6-23,7.34,70,11,236.85191606
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,20,training,6-23,4-29;1-25;5-22;1-20;11-25;13-21,1-20,2.02,64,-6,242.199511666
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,21,training,1-20,4-16;4-17;2-19;3-14;0-24;7-18,2-19,1.67,61,-3,246.681730666
GEMS124,2018_Mar_07_1202,Jerry,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,22,training,2-19,2-14;3-14;2-20;9-19;6-16;8-14,9-19,2.22,61,0,251.599861464
