subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,0,training,0-0,6-2;4-2;2-7;4-0;5-2;0-0,2-7,7.69,7,7,352.407483115
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,1,training,2-7,9-4;0-2;6-8;0-13;3-12;9-5,9-4,1.15,32,25,365.142030985
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,2,training,9-4,13-5;15-2;9-5;14-10;15-1;6-5,13-5,1.16,45,13,371.427977658
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,3,training,13-5,12-7;14-2;6-3;20-4;11-3;13-13,14-2,0.51,48,3,384.054551391
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,4,training,14-2,18-4;21-4;14-7;15-7;12-8;12-4,15-7,0.95,51,3,388.290457092
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,5,training,15-7,10-7;19-9;9-11;15-6;12-0;9-4,19-9,0.53,61,10,392.251610704
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,6,training,19-9,23-7;15-11;21-15;13-12;12-6;17-5,15-11,0.62,51,-10,399.967372363
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,7,training,15-11,19-16;13-11;19-15;21-7;16-6;8-12,19-15,0.96,61,10,404.669344771
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,8,training,19-15,15-16;16-11;18-20;20-14;22-17;15-13,18-20,6.25,59,-2,414.014787619
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,9,training,18-20,16-19;21-24;11-22;13-18;16-25;17-24,13-18,3.86,45,-14,430.416043661
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,10,training,13-18,13-21;9-23;18-17;14-22;14-18;14-24,9-23,1.23,32,-13,435.150304088
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,11,training,9-23,10-19;14-28;8-24;13-25;9-17;16-24,9-17,1.43,32,0,439.444910854
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,12,training,9-17,9-11;9-12;12-21;4-19;11-16;5-20,9-12,12.01,32,0,454.80117986
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,13,training,9-12,2-11;13-7;13-15;13-16;5-17;9-10,13-15,1.02,45,13,459.416627509
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,14,training,13-15,8-19;7-11;9-11;19-16;18-9;17-19,18-9,1.64,59,14,465.343727474
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,15,training,18-9,23-4;20-4;24-10;22-3;25-6;18-10,25-6,4.17,75,16,473.095415
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,16,training,25-6,22-9;32-9;21-8;19-6;23-2;27-4,23-2,1.0,70,-5,476.942719503
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,17,training,23-2,20-0;27-1;23-0;18-5;23-5;24-1,23-0,3.52,70,0,483.712166384
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,18,training,23-0,25-6;17-0;19-6;25-3;18-2;23-5,25-6,7.56,75,5,493.935656349
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,19,training,25-6,21-12;28-0;22-1;23-7;33-6;27-9,28-0,1.14,80,5,497.928170993
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,20,training,28-0,34-5;31-4;21-1;35-2;22-1;31-7,35-2,4.72,91,11,505.702849461
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,21,training,35-2,29-2;41-0;43-2;34-9;39-0;31-6,34-9,1.36,89,-2,509.930309849
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,22,training,34-9,32-10;30-6;40-14;35-8;35-9;34-7,40-14,2.39,96,7,516.591692327
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,23,training,40-14,40-19;40-13;34-11;36-15;44-17;43-14,40-19,2.54,96,0,522.31409718
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,24,training,40-19,44-24;37-26;47-16;35-19;33-17;37-12,44-24,3.0,98,2,529.365121475
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,25,training,44-24,40-19;38-26;40-20;39-26;50-21;51-24,51-24,1.71,99,1,534.574383983
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,26,training,51-24,51-17;52-31;45-24;46-28;51-26;44-22,51-17,2.38,99,0,539.676068948
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,27,training,51-17,56-17;55-17;53-10;58-19;57-18;57-15,53-10,2.44,99,0,545.453421145
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,28,training,53-10,51-3;59-6;55-17;56-12;52-8;46-10,55-17,1.71,99,0,549.671117442
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,0,OrientationBias,0-0,0,29,training,55-17,52-21;56-18;48-16;62-19;55-16;50-16,48-16,1.69,99,0,554.052884351
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,0,selected,34-17,34-9;31-12;39-21;31-11;36-11;29-13,39-21,3.38,80,7,579.1353465
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,1,selected,39-21,35-20;43-25;44-19;39-21;41-22;38-17,39-21,2.56,80,0,585.265737652
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,2,selected,39-21,40-24;38-16;32-22;39-15;40-28;37-17,40-28,3.91,88,8,592.736607663
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,3,selected,40-28,43-26;38-30;41-29;37-21;40-34;38-34,43-26,2.45,87,-1,598.764773855
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,4,selected,43-26,44-33;41-28;46-29;45-27;45-26;48-29,45-27,15.57,88,1,617.905470375
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,5,selected,45-27,49-33;38-27;48-23;41-30;48-32;48-30,48-23,3.06,85,-3,624.533361288
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,6,selected,48-23,45-25;52-25;45-20;44-23;49-26;47-24,45-25,1.75,87,2,629.873226209
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,7,selected,45-25,42-31;46-32;40-28;40-23;49-19;50-27,49-19,6.27,80,-7,639.714302039
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,8,selected,49-19,51-24;53-19;53-24;48-14;50-20;53-17,48-14,3.32,74,-6,646.597445664
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,9,selected,48-14,55-14;54-12;46-8;51-7;47-14;48-9,55-14,2.72,73,-1,652.88555392
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,10,selected,55-14,60-19;53-17;62-11;60-8;52-8;61-18,60-8,5.1,62,-11,661.550877693
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,11,selected,60-8,65-6;65-5;61-14;66-11;55-5;62-13,55-5,1.81,59,-3,666.93593771
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,12,selected,55-5,56-3;52-6;54-4;61-10;59-6;59-8,52-6,2.2,61,2,672.696671041
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,13,selected,52-6,58-5;58-10;49-4;45-7;53-10;53-8,45-7,1.26,62,1,677.539882526
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,14,selected,45-7,42-13;48-2;52-8;51-4;39-2;38-6,38-6,2.8,58,-4,683.90204923
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,15,selected,38-6,39-4;33-2;33-7;39-1;35-8;38-7,39-1,1.57,49,-9,689.05350821
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,16,selected,39-1,42-1;42-2;45-3;44-5;40-6;36-5,42-2,1.43,52,3,694.068372971
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,17,selected,42-2,43-0;46-6;48-6;39-9;45-8;47-1,47-1,5.82,51,-1,703.463182357
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,18,selected,47-1,45-1;40-0;39-1;49-7;47-0;43-5,45-1,2.78,51,0,709.794142313
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,19,selected,45-1,38-3;43-4;39-1;49-6;42-4;49-5,39-1,0.61,49,-2,713.978217087
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,20,selected,39-1,37-6;40-3;35-7;44-5;35-0;34-7,44-5,2.11,58,9,719.647817611
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,21,selected,44-5,42-7;42-4;38-1;41-6;46-6;48-0,46-6,1.65,60,2,724.866914631
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,22,selected,46-6,49-9;46-13;51-10;50-0;48-10;48-1,49-9,2.5,66,6,730.928822701
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,23,selected,49-9,52-9;50-6;46-9;46-14;54-9;50-15,46-14,2.01,73,7,736.50909638
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,24,selected,46-14,53-16;49-12;51-15;43-7;51-16;42-17,53-16,1.23,76,3,741.310987484
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,25,selected,53-16,52-17;55-9;46-16;58-18;47-11;57-17,46-16,1.3,76,0,746.187850901
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,26,selected,46-16,40-13;47-22;45-18;43-19;47-9;41-19,40-13,1.03,70,-6,750.776207868
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,27,selected,40-13,45-13;35-7;37-18;42-9;43-17;41-7,43-17,0.74,77,7,755.069230498
