subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,5-4;7-0;0-5;7-3;2-0;0-2,0-5,1.17,0,0,215.087159349
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,0-5,4-9;7-6;1-11;6-7;0-13;5-3,7-6,0.87,26,26,220.907648746
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,7-6,7-13;8-7;7-11;9-11;1-1;13-2,8-7,0.72,29,3,225.276243609
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,8-7,16-7;4-5;5-5;14-2;9-6;13-8,13-8,0.75,45,16,230.223395647
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,13-8,10-12;8-8;20-6;12-2;6-6;14-11,10-12,0.63,36,-9,233.367129798
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,10-12,13-6;9-7;8-15;7-8;17-10;12-15,9-7,0.65,32,-4,236.510639885
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,9-7,2-6;10-11;11-12;8-7;7-13;4-2,7-13,0.67,26,-6,239.67718577
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,7-13,13-15;5-9;7-14;13-18;5-18;3-11,7-14,0.53,26,0,244.460151967
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,7-14,3-19;7-18;5-10;13-9;5-9;6-13,3-19,1.27,11,-15,248.41394113
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,3-19,5-19;2-12;4-21;5-20;7-20;6-17,5-20,0.84,19,8,251.86116871
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,5-20,9-19;3-20;7-25;5-15;5-16;12-17,9-19,0.54,32,13,254.849054478
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,9-19,12-19;11-12;16-22;7-18;15-14;10-20,11-12,0.88,39,7,257.946552504
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,11-12,10-11;7-11;13-12;14-9;8-6;12-16,13-12,0.76,45,6,262.959405191
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,13-12,13-12;11-11;11-5;17-13;9-17;17-15,11-5,0.62,39,-6,267.153125034
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,11-5,13-9;8-7;7-7;11-3;9-3;18-3,13-9,0.41,45,6,269.862389224
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,13-9,11-12;8-4;10-15;16-16;14-11;10-10,16-16,0.53,53,8,272.699291058
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,16-16,15-20;9-19;17-20;11-15;16-14;20-12,11-15,0.56,39,-14,277.123607356
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,11-15,12-9;13-21;5-10;10-12;14-16;13-22,13-22,0.68,45,6,280.24596443
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,13-22,9-21;18-21;16-15;20-20;9-20;13-21,16-15,0.91,53,8,284.389662091
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,16-15,23-17;22-13;22-17;23-16;16-14;20-11,22-13,0.64,68,15,287.559141306
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,22-13,18-13;15-14;16-18;23-8;22-16;27-13,16-18,0.81,53,-15,291.420660198
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,16-18,10-22;17-11;17-22;20-20;13-18;14-11,20-20,0.58,64,11,294.4584033
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,20-20,21-20;21-22;19-19;22-18;26-25;25-18,22-18,0.63,68,4,297.921192512
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,22-18,18-22;26-17;24-18;24-24;18-15;24-25,24-18,0.59,72,4,301.896277449
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,24-18,30-22;21-19;31-15;27-24;24-25;24-12,21-19,0.53,66,-6,305.485401528
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,21-19,20-14;27-20;23-17;28-19;20-25;14-18,20-25,0.55,64,-2,309.052833558
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,20-25,23-30;17-28;20-33;20-27;26-30;17-23,20-33,0.76,64,0,312.261522861
