subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-3;2-6;7-2;8-0;0-4;4-6,4-6,8.64,22,22,134.842051538
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,1,training,4-6,3-7;8-5;6-9;9-6;11-7;2-0,6-9,9.97,32,10,154.643638558
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,2,training,6-9,7-5;1-15;4-13;5-8;6-6;9-14,1-15,5.85,51,19,164.832337685
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,3,training,1-15,4-10;6-10;5-15;1-15;1-9;0-10,1-15,3.62,51,0,172.385783083
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,4,training,1-15,4-8;0-12;0-14;3-15;4-11;1-23,1-23,3.87,70,19,180.479687077
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,5,training,1-23,4-21;0-20;3-25;6-25;3-24;2-27,3-24,8.81,72,2,194.919156748
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,6,training,3-24,8-23;10-22;7-26;7-25;5-20;4-23,7-26,6.07,76,4,207.810214478
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,7,training,7-26,8-26;9-27;11-23;6-26;11-27;13-24,9-27,3.87,78,2,214.906233965
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,8,training,9-27,10-20;11-31;11-29;4-31;12-29;15-28,11-31,5.1,85,7,223.378920295
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,9,training,11-31,17-34;17-28;15-36;17-31;15-28;14-27,17-34,3.15,89,4,230.01615892
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,10,training,17-34,25-34;11-29;17-31;18-36;15-29;12-31,18-36,6.45,92,3,240.571387554
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,11,training,18-36,20-38;22-33;22-32;17-30;23-41;24-36,23-41,2.9,96,4,246.450180612
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,12,training,23-41,27-43;16-39;20-47;28-45;30-39;18-40,20-47,3.4,99,3,252.692442131
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,13,training,20-47,16-41;14-46;17-44;23-40;18-46;22-50,22-50,2.09,100,1,257.674842794
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,14,training,22-50,24-46;18-55;22-54;21-46;17-44;20-47,18-55,3.44,99,-1,263.733122072
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,15,training,18-55,16-61;21-61;17-58;15-58;25-55;20-61,20-61,6.72,95,-4,274.203704113
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,16,training,20-61,18-54;18-62;22-55;21-54;23-65;14-61,23-65,2.71,91,-4,280.203580877
