subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,0,training,0-0,1-2;8-0;2-1;3-4;5-4;6-5,6-5,6.04,19,19,196.01178036
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,1,training,6-5,11-2;11-9;3-12;10-4;5-2;1-3,5-2,13.58,7,-12,218.893996923
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,2,training,5-2,2-1;12-0;8-2;6-8;12-1;10-6,10-6,3.61,22,15,226.85071307
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,3,training,10-6,7-2;13-9;11-6;16-5;13-0;10-3,7-2,2.82,7,-15,242.746046699
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,4,training,7-2,4-3;11-0;2-1;0-0;8-7;0-1,0-1,3.13,3,-4,251.388722761
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,5,training,0-1,0-5;0-9;4-1;5-5;1-8;3-0,4-1,1.84,3,0,258.099653724
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,6,training,4-1,7-7;1-8;3-3;3-4;7-2;7-5,3-4,6.45,15,12,271.395240482
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,7,training,3-4,6-9;2-10;0-6;0-3;0-7;9-6,2-10,2.39,36,21,279.024677203
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,8,training,2-10,8-10;4-4;1-8;2-10;7-16;6-14,4-4,0.84,15,-21,283.555747291
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,9,training,4-4,7-9;4-12;0-4;8-7;1-10;4-4,1-10,0.54,36,21,289.54303098
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,10,training,1-10,7-11;7-8;4-7;3-15;4-11;5-15,4-7,3.94,26,-10,299.102660672
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,11,training,4-7,7-5;12-7;11-10;6-3;2-5;8-12,8-12,5.9,42,16,316.644007646
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,12,training,8-12,13-8;4-15;4-9;10-19;1-15;3-13,10-19,4.34,61,19,324.702162032
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,13,training,10-19,3-16;4-18;10-16;16-17;17-21;12-15,4-18,16.2,59,-2,344.37007962
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,14,training,4-18,2-14;1-19;6-19;10-22;7-24;8-18,2-14,7.95,48,-11,356.275466711
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,15,training,2-14,9-16;6-11;9-14;4-18;5-18;0-15,5-18,2.49,59,11,361.843624944
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,16,training,5-18,2-23;4-22;9-21;0-13;5-12;9-15,4-22,6.39,68,9,372.514288604
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,17,training,4-22,2-15;11-24;0-22;6-24;3-23;4-21,2-15,3.59,51,-17,379.572263098
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,18,training,2-15,2-20;5-8;1-12;0-10;0-22;7-9,0-22,2.87,68,17,387.696636597
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,19,training,0-22,4-22;1-16;6-24;0-22;4-26;7-24,0-22,2.08,68,0,393.612812082
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,20,training,0-22,3-16;7-19;5-22;1-28;3-28;1-25,5-22,2.96,68,0,400.979547377
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,21,training,5-22,8-20;8-28;1-21;4-15;1-25;5-25,1-21,13.96,66,-2,418.609489523
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,22,training,1-21,3-26;5-23;0-26;2-17;6-21;8-20,5-23,6.4,70,4,428.193779132
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,23,training,5-23,8-21;7-19;6-18;8-27;12-21;1-29,8-21,5.96,66,-4,437.01704428
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,24,training,8-21,8-16;6-17;4-17;7-18;9-21;6-26,6-26,2.65,76,10,442.532322289
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,25,training,6-26,8-20;4-22;13-26;4-31;2-32;12-25,13-26,2.99,76,0,448.86242557
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,26,training,13-26,14-23;9-26;8-31;18-31;12-32;8-32,12-32,1.37,87,11,453.148699561
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,27,training,12-32,6-37;16-33;11-36;8-37;13-30;6-36,8-37,0.59,93,6,456.47547292
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,28,training,8-37,7-34;1-36;10-43;9-33;10-35;15-40,9-33,0.22,88,-5,460.243574625
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,0,SpatialFrequencyBias,0-0,0,29,training,9-33,14-34;15-31;13-31;2-35;5-34;10-40,15-31,0.9,85,-3,464.58529502
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,0,selected,53-2,53-2;48-4;50-0;49-4;52-8;55-1,49-4,4.44,57,4,490.684052805
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,1,selected,49-4,44-5;47-2;44-4;55-2;53-9;44-8,44-4,2.14,56,-1,496.381528684
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,2,selected,44-4,41-2;47-7;43-11;43-9;48-5;45-9,48-5,2.18,59,3,502.215865187
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,3,selected,48-5,48-8;54-7;42-5;52-0;44-0;52-2,52-0,3.29,49,-10,509.071524965
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,4,selected,52-0,51-7;46-5;58-0;52-6;54-3;52-5,54-3,0.56,55,6,513.198234818
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,5,selected,54-3,59-5;47-0;52-0;50-5;49-7;48-5,48-5,0.77,59,4,517.555845879
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,6,selected,48-5,51-8;55-6;43-0;46-1;46-3;48-12,51-8,0.99,64,5,522.120712602
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,7,selected,51-8,58-10;54-11;57-10;47-9;55-14;48-6,54-11,0.38,69,5,526.065784428
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,8,selected,54-11,55-9;59-10;61-14;59-13;50-7;60-10,59-10,0.3,66,-3,529.937490437
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,9,selected,59-10,60-14;65-8;53-12;61-11;62-3;56-14,53-12,0.27,70,4,533.78772721
