subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,4-5;1-3;2-1;0-8;1-5;5-3,1-3,7.63,11,11,237.142292133
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,1-3,1-2;3-2;0-2;3-8;5-1;4-6,5-1,11.6,3,-8,262.066911879
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,5-1,8-0;7-0;4-8;5-2;7-3;8-6,8-0,7.77,0,-3,276.162626989
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,8-0,11-6;11-1;12-4;4-5;15-1;10-6,12-4,10.82,15,15,290.944958762
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,12-4,14-4;12-7;13-6;11-10;14-7;9-11,14-7,3.92,26,11,300.957896913
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,14-7,19-6;12-13;15-1;17-13;21-8;11-8,19-6,4.38,22,-4,309.446583233
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,19-6,20-11;14-12;22-12;13-9;18-9;23-4,13-9,4.82,32,10,320.335174614
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,13-9,9-6;9-12;20-8;16-4;8-15;11-10,20-8,6.0,29,-3,329.856882027
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,20-8,14-12;19-15;16-2;25-8;17-4;23-6,25-8,5.08,29,0,338.514342718
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,25-8,20-8;25-11;24-4;28-9;23-11;24-10,23-11,4.13,39,10,346.46185326
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,10,training,23-11,23-15;16-13;17-12;21-6;18-8;19-7,17-12,7.72,42,3,360.603542339
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,11,training,17-12,17-15;12-10;10-11;17-10;14-10;15-13,12-10,2.42,36,-6,366.651062036
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,12,training,12-10,5-13;19-11;9-8;8-7;13-11;12-12,19-11,3.56,39,3,372.706858692
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,13,training,19-11,18-8;17-14;13-15;15-10;18-15;22-7,22-7,7.36,26,-13,383.062505802
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,14,training,22-7,16-7;19-9;27-7;21-13;28-8;27-13,19-9,6.64,32,6,394.174627588
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,15,training,19-9,13-6;17-4;24-14;21-9;13-13;19-4,19-4,5.36,15,-17,402.494720069
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,16,training,19-4,16-4;24-1;27-4;20-1;16-8;12-1,16-8,3.07,29,14,409.93118773
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,17,training,16-8,16-6;20-9;9-6;12-7;15-9;16-16,15-9,2.74,32,3,417.097621262
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,18,training,15-9,20-13;15-14;10-10;12-4;18-8;14-16,15-14,1.5,48,16,421.042413897
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,19,training,15-14,17-18;12-20;12-13;8-14;11-10;13-13,13-13,2.31,45,-3,426.426489408
GEMS112,2018_Feb_27_1548,Kramer,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,0,selected,0-0,0-4;1-2;3-4;4-3;1-1;2-4,0-4,3.0,7,7,453.877312911
