subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,3-7;0-6;2-6;3-1;1-5;6-2,2-6,5.85,22,22,220.583965089
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,2-6,1-10;9-5;5-7;8-1;2-3;4-1,1-10,6.58,36,14,234.607984198
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,1-10,5-8;5-9;5-10;5-5;1-12;6-9,6-9,7.02,32,-4,250.280091265
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,6-9,10-15;8-15;3-5;9-7;7-13;5-9,7-13,5.19,45,13,260.225715215
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,7-13,6-6;6-12;13-16;1-13;4-20;4-19,4-20,4.29,64,19,269.513217263
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,4-20,9-17;11-18;7-25;11-22;6-24;0-18,6-24,3.06,72,8,278.164672276
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,6-24,5-28;3-28;14-24;5-20;4-27;0-19,4-27,4.14,78,6,290.463439664
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,4-27,5-28;10-31;3-32;2-29;7-23;6-20,5-28,5.8,80,2,300.330065081
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,5-28,4-21;8-34;5-32;8-30;6-30;7-33,8-34,3.66,89,9,308.519769559
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,8-34,7-30;8-29;13-39;12-32;7-33;6-36,13-39,3.81,95,6,316.451268463
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,10,training,13-39,12-43;9-44;9-38;13-32;20-37;19-37,13-32,4.79,87,-8,325.721809765
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,11,training,13-32,13-27;12-36;17-36;10-25;15-33;16-34,15-33,4.24,88,1,336.878960506
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,12,training,15-33,18-40;12-35;8-34;17-33;17-39;12-28,12-35,5.62,91,3,348.071502604
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,13,training,12-35,12-29;9-40;6-33;15-37;6-35;6-39,6-39,3.51,95,4,355.43266148
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,14,training,6-39,13-42;2-42;0-42;9-43;8-35;5-44,5-44,5.58,98,3,364.214055522
GEMS128,2018_Mar_07_1234,George,sf,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,15,training,5-44,7-38;2-38;5-44;3-49;0-42;1-43,3-49,5.21,99,1,372.438664817
