subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,0,training,0-0,4-5;3-4;0-2;3-0;7-3;4-4,4-4,7.95,15,15,133.028852205
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,1,training,4-4,7-11;4-1;1-8;7-7;1-5;9-7,1-8,12.52,29,14,155.629023647
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,2,training,1-8,4-1;5-6;0-4;3-9;4-9;5-7,4-1,7.81,3,-26,169.182553086
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,3,training,4-1,7-5;0-5;2-0;8-0;1-5;9-4,0-5,4.42,19,16,182.17625686
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,4,training,0-5,8-5;3-12;6-4;3-4;3-3;2-8,3-3,4.67,11,-8,195.265049323
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,5,training,3-3,7-7;5-3;4-2;9-4;9-6;1-8,9-6,7.71,22,11,208.74115535599998
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,6,training,9-6,7-8;8-10;15-5;3-7;5-2;11-13,8-10,24.44,36,14,237.31910723599998
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,7,training,8-10,13-5;12-16;9-13;2-5;10-8;14-13,9-13,11.35,45,9,257.898294033
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,8,training,9-13,3-11;15-8;4-8;2-15;5-12;6-15,6-15,14.5,51,6,279.313158311
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,9,training,6-15,2-13;10-16;1-14;13-14;2-18;13-12,1-14,14.27,48,-3,296.976125558
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,10,training,1-14,3-10;8-13;3-21;4-15;4-18;1-7,8-13,13.25,45,-3,313.763837132
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,11,training,8-13,5-7;13-13;6-7;12-19;2-17;2-11,2-17,19.6,56,11,337.106854339
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,12,training,2-17,2-21;3-19;1-17;1-18;4-16;3-12,3-19,9.2,61,5,351.744469597
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,13,training,3-19,5-19;1-19;7-17;1-18;5-12;2-12,7-17,16.13,56,-5,372.93839718
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,14,training,7-17,13-17;11-13;6-19;8-11;1-13;15-17,15-17,13.89,56,0,391.818932785
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,15,training,15-17,20-11;20-15;17-21;14-20;10-15;13-19,17-21,6.62,66,10,402.60638412300005
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,16,training,17-21,17-17;17-25;23-24;14-17;18-18;12-24,23-24,30.19,72,6,435.84309563
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,17,training,23-24,28-29;26-22;21-22;21-17;19-21;17-25,28-29,16.82,82,10,456.055800178
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,18,training,28-29,28-25;22-26;21-28;23-29;30-29;21-32,23-29,20.96,82,0,479.851176053
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,19,training,23-29,27-26;25-23;19-32;21-23;23-27;20-24,19-32,5.5,87,5,489.21789261099997
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,20,training,19-32,16-34;18-34;26-32;25-28;15-36;17-38,17-38,6.45,94,7,497.953459787
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,21,training,17-38,15-40;22-33;17-45;12-41;19-44;20-37,17-45,14.92,99,5,516.763938281
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,22,training,17-45,22-49;19-50;15-49;18-47;19-39;19-49,15-49,13.07,99,0,532.750074422
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,23,training,15-49,10-53;10-44;18-48;20-52;20-53;13-49,10-53,9.49,99,0,546.2010336440001
