subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,0,training,0-0,7-3;3-6;5-4;5-2;6-4;2-4,2-4,5.26,7,7,148.677159832
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,1,training,2-4,7-0;7-3;3-4;7-7;7-1;0-0,7-7,3.04,26,19,161.720233079
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,2,training,7-7,10-2;1-8;2-13;6-10;0-6;1-12,1-8,5.58,3,-23,187.207834776
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,3,training,1-8,3-13;7-7;3-1;3-5;5-6;7-11,3-1,7.46,11,8,201.479328907
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,4,training,3-1,6-5;1-7;6-4;2-1;3-2;3-6,6-4,8.31,22,11,214.501301976
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,5,training,6-4,10-6;6-5;9-2;10-5;8-8;0-5,8-8,6.22,29,7,224.161174253
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,6,training,8-8,5-6;3-14;2-10;8-15;10-3;6-15,5-6,5.41,19,-10,234.608437254
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,7,training,5-6,2-5;10-5;10-4;6-2;3-9;5-6,2-5,8.96,7,-12,248.346332076
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,8,training,2-5,5-6;3-11;2-10;1-2;2-11;7-4,5-6,5.55,19,12,257.574072444
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,9,training,5-6,11-3;8-4;11-9;6-7;1-7;1-2,11-3,3.36,39,20,264.506974335
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,10,training,11-3,10-0;7-2;14-4;13-6;17-7;11-11,7-2,7.42,26,-13,274.864091288
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,11,training,7-2,3-7;13-2;7-6;2-1;3-1;8-6,13-2,5.14,45,19,283.684499873
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,12,training,13-2,20-0;13-4;12-3;19-1;11-1;19-7,20-0,6.29,64,19,292.507676938
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,13,training,20-0,17-7;23-1;21-2;18-1;14-2;17-0,23-1,3.74,70,6,299.045496987
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,14,training,23-1,26-7;23-1;18-1;21-4;24-1;27-0,24-1,6.46,72,2,308.779431625
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,15,training,24-1,24-8;28-4;25-1;19-6;26-0;21-4,25-1,15.39,75,3,327.237132842
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,16,training,25-1,28-8;26-1;26-2;21-0;22-6;26-8,26-1,6.85,76,1,337.177121581
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,17,training,26-1,26-7;24-5;23-6;26-9;20-6;21-0,26-9,9.89,76,0,350.468661825
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,18,training,26-9,20-11;28-15;31-9;30-13;18-9;32-4,32-4,7.59,87,11,361.074586032
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,19,training,32-4,26-8;31-6;37-10;27-6;27-1;31-8,26-8,5.09,76,-11,369.105172791
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,20,training,26-8,28-6;32-6;30-2;25-14;21-11;29-1,32-6,6.2,87,11,379.565704586
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,21,training,32-6,32-12;29-1;27-11;32-13;25-7;38-7,25-7,9.29,75,-12,391.642714359
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,22,training,25-7,20-10;19-4;30-1;28-0;25-15;18-9,20-10,6.81,64,-11,406.507850749
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,23,training,20-10,18-3;15-8;22-5;21-11;28-10;25-15,22-5,4.17,68,4,415.927125182
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,24,training,22-5,22-8;17-2;28-8;20-5;28-3;15-6,28-3,5.43,80,12,424.807197408
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,25,training,28-3,29-10;25-3;33-5;29-4;25-9;30-8,33-5,2.0,88,8,429.767605807
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,26,training,33-5,40-2;30-9;27-3;31-7;39-6;32-10,39-6,1.99,95,7,434.510682287
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,27,training,39-6,36-0;36-4;44-8;36-3;36-11;40-12,36-11,3.92,92,-3,441.996104474
