subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-4;2-3;4-0;1-4;2-1;6-5,1-4,6.35,15,15,183.586850933
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,1,training,1-4,9-4;3-0;2-11;0-0;6-1;7-7,7-7,4.15,26,11,198.076523799
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,2,training,7-7,6-9;12-12;11-13;8-13;4-1;2-6,4-1,4.56,3,-23,214.939309561
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,3,training,4-1,9-7;10-2;2-4;1-0;6-8;11-0,2-4,0.56,15,12,222.509876444
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,4,training,2-4,4-4;3-5;4-10;4-0;2-10;1-9,2-10,0.47,36,21,231.17277616
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,5,training,2-10,1-9;9-10;5-6;3-3;8-15;2-4,9-10,0.73,36,0,239.061674722
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,6,training,9-10,15-12;4-6;16-9;15-13;4-10;11-16,15-12,2.06,42,6,255.499616209
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,7,training,15-12,18-13;17-14;20-7;18-18;17-10;18-19,20-7,0.79,26,-16,263.67517493
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,8,training,20-7,20-5;16-11;24-6;15-7;16-4;19-13,24-6,0.71,22,-4,268.753199642
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,9,training,24-6,19-2;23-11;20-3;20-9;20-4;20-7,20-7,1.2,26,4,274.547331712
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,10,training,20-7,19-8;15-10;15-12;28-7;14-7;22-6,15-10,0.41,36,10,280.214434557
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,11,training,15-10,18-4;14-13;21-10;11-4;8-9;16-16,21-10,0.41,36,0,287.503891361
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,12,training,21-10,21-17;20-3;20-13;19-15;20-7;20-17,20-17,0.46,56,20,292.226521878
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,13,training,20-17,21-21;17-16;21-20;16-16;17-10;25-12,21-21,0.23,66,10,302.845655709
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,14,training,21-21,17-20;21-14;16-21;20-19;25-21;20-17,16-21,0.65,66,0,308.883385935
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,15,training,16-21,21-22;15-17;18-25;9-22;18-28;22-19,18-28,0.6,80,14,314.843078967
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,16,training,18-28,19-26;21-26;22-31;20-28;16-28;15-34,22-31,0.33,85,5,319.613366089
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,17,training,22-31,22-27;26-32;18-36;26-33;29-31;25-27,25-27,0.28,78,-7,324.708083608
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,18,training,25-27,26-27;20-29;22-21;32-24;29-21;26-34,22-21,0.24,66,-12,331.134464326
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,19,training,22-21,15-22;21-26;19-23;18-20;17-23;21-27,19-23,0.49,70,4,336.254473288
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,20,training,19-23,25-22;17-23;22-18;12-26;16-17;17-26,17-26,0.23,76,6,340.255857687
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,21,training,17-26,18-30;22-32;12-30;18-31;20-31;17-19,18-31,0.28,85,9,344.940491342
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,22,training,18-31,15-38;18-32;19-35;21-28;13-37;15-32,18-32,0.25,87,2,350.222550174
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,23,training,18-32,14-32;14-28;24-28;13-30;12-31;26-32,14-32,0.25,87,0,355.690570084
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,24,training,14-32,16-34;10-37;18-33;16-36;11-34;8-35,8-35,0.73,91,4,361.668478282
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,25,training,8-35,10-40;3-33;9-32;1-38;14-38;16-35,3-33,0.33,88,-3,366.232525527
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,26,training,3-33,5-39;4-39;8-27;6-35;3-31;10-33,6-35,0.35,91,3,370.856917512
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,27,training,6-35,7-36;9-29;12-40;3-39;9-30;2-36,7-36,0.23,92,1,374.208597996
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,28,training,7-36,10-42;1-39;3-39;7-31;7-32;7-28,3-39,0.28,95,3,378.820950034
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,0,SpatialFrequencyBias,0-0,0,29,training,3-39,6-32;2-36;3-42;1-35;2-37;1-42,6-32,2.24,87,-8,385.107770238
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,0,selected,39-13,38-8;41-16;46-14;42-13;33-16;41-6,41-6,2.68,59,-11,418.949576198
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,1,selected,41-6,48-3;37-10;41-14;39-0;47-7;38-8,41-14,1.03,72,13,423.547029224
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,2,selected,41-14,46-12;40-13;34-13;46-16;43-10;35-10,34-13,0.78,67,-5,427.884234179
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,3,selected,34-13,36-10;41-16;36-13;35-20;32-11;33-9,41-16,0.31,75,8,431.750460613
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,4,selected,41-16,38-11;43-10;41-22;36-16;43-22;41-8,43-22,0.46,83,8,435.803862873
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,5,selected,43-22,37-27;40-23;43-14;41-25;43-28;50-24,37-27,0.45,86,3,439.819051247
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,6,selected,37-27,32-22;36-22;31-27;36-23;33-27;37-24,36-23,0.86,81,-5,444.237135175
