subj_id,date,computer,experimenter,version,generation,inherit_from,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,rt,score,delta,exp_time
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,0,0-0,5-1;6-5;4-5;1-6;2-4;1-8,1-8,7.8,4,3,208.439976838
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,1,1-8,2-12;2-0;4-13;7-9;4-6;9-14,9-14,19.62,33,29,232.159348918
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,2,9-14,0-12;12-18;7-21;17-13;11-18;8-13,12-18,5.35,43,10,241.58191815
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,3,12-18,18-14;13-13;17-10;9-27;4-23;15-17,15-17,2.4,52,9,248.026574104
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,4,15-17,18-13;18-26;20-12;9-9;15-23;12-9,18-26,2.99,60,8,255.09978477
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,5,18-26,21-17;16-18;25-30;14-18;18-32;21-31,18-32,3.11,60,0,262.259851656
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,6,18-32,21-36;16-40;12-30;23-29;13-29;11-35,16-40,2.11,54,-6,268.434668099
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,7,16-40,21-40;11-34;14-32;7-38;20-41;24-44,20-41,4.12,65,11,276.629638865
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,8,20-41,21-47;23-33;25-37;14-38;20-50;15-38,20-50,1.96,65,0,282.653845883
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,9,20-50,19-41;13-52;27-53;20-49;20-55;23-57,23-57,3.32,71,6,290.043849833
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,10,23-57,24-57;17-62;16-55;18-59;26-48;27-64,17-62,3.01,57,-14,297.14390316
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,11,17-62,10-61;19-67;22-65;10-56;16-56;15-63,15-63,1.91,52,-5,303.157900498
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,12,15-63,19-64;9-70;14-56;12-63;17-61;15-68,17-61,1.85,57,5,309.070307103
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,13,17-61,19-57;19-64;13-54;12-67;14-56;20-70,14-56,1.77,49,-8,314.919732569
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,14,14-56,12-53;14-57;19-64;5-56;14-56;18-63,19-64,2.14,62,13,321.125687319
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,15,19-64,17-66;16-64;13-63;16-67;14-57;21-64,21-64,1.27,67,5,326.474173312
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,16,21-64,24-59;27-63;20-68;17-56;22-66;20-62,24-59,2.7,73,6,333.239452142
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,17,24-59,24-57;20-56;23-55;17-64;17-53;23-67,17-64,2.91,57,-16,340.207029302
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,18,17-64,23-67;11-56;17-62;16-66;16-56;18-58,16-56,1.53,54,-3,345.803076028
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,19,16-56,14-64;17-61;24-51;11-52;19-48;18-62,18-62,2.16,60,6,352.034549217
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,20,18-62,24-68;17-68;19-57;13-65;12-62;16-54,24-68,2.55,73,13,358.66797638
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,21,24-68,22-61;18-60;28-64;19-68;22-70;29-70,29-70,1.57,83,10,364.321456396
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,22,29-70,32-68;35-70;30-63;31-64;24-67;34-66,32-68,1.95,88,5,370.364857459
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,23,32-68,25-70;33-63;27-60;29-62;41-64;31-65,31-65,1.42,86,-2,375.848825932
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,24,31-65,33-56;29-63;34-67;38-60;35-65;34-63,35-65,1.23,92,6,381.152563591
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,25,35-65,37-65;28-69;29-59;41-62;43-64;36-64,28-69,1.59,81,-11,386.818481454
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,26,28-69,32-69;36-65;26-62;27-61;21-64;28-59,21-64,1.94,67,-14,392.825480923
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,27,21-64,24-62;25-68;20-67;16-70;29-67;12-60,12-60,1.0,43,-24,397.897915684
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,28,12-60,13-58;11-54;5-65;8-57;19-53;15-54,19-53,1.66,62,19,403.636091936
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,29,19-53,22-45;10-50;14-51;14-56;16-53;12-52,14-56,3.27,49,-13,410.98054636
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,30,14-56,7-56;14-62;6-61;21-56;22-61;14-60,14-60,1.41,49,0,416.446287468
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,31,14-60,23-63;15-57;11-56;9-57;8-59;17-62,17-62,1.14,57,8,421.642062627
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,32,17-62,8-65;26-63;13-61;15-53;11-70;26-58,11-70,1.42,40,-17,427.131548539
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,33,11-70,17-67;15-61;11-64;11-70;6-65;7-61,11-70,3.5,40,0,434.682228192
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,34,11-70,13-62;6-62;16-66;3-66;13-64;4-68,4-68,1.62,16,-24,440.364245762
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,35,4-68,2-68;0-70;3-70;4-66;10-62;2-70,2-70,1.51,8,-8,445.943409833
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,36,2-70,1-65;1-66;6-67;8-62;7-67;0-63,0-63,2.17,1,-7,452.19160435
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,37,0-63,5-67;7-65;3-68;0-53;0-64;2-60,3-68,1.68,12,11,457.940874058
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,38,3-68,3-67;0-66;9-62;8-64;7-59;0-60,3-67,1.13,12,0,463.149905541
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,39,3-67,1-58;10-65;7-67;7-64;0-63;5-66,0-63,3.43,1,-11,470.639171869
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,40,0-63,3-66;7-68;4-68;3-70;8-58;4-58,3-70,1.08,12,11,475.79380454
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,41,3-70,7-66;7-67;2-62;8-68;3-63;5-69,7-67,1.47,27,15,481.343760463
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,42,7-67,10-68;3-69;11-66;2-68;16-65;4-64,3-69,0.67,12,-15,486.076508261
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,43,3-69,7-66;5-63;1-67;2-61;2-68;4-60,2-68,1.5,8,-4,491.630752468
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,44,2-68,3-61;6-62;8-61;4-63;9-65;7-65,7-65,1.6,27,19,497.293100336
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,45,7-65,7-61;1-58;12-63;8-60;3-63;7-58,7-61,1.35,27,0,502.707188068
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,46,7-61,0-64;2-53;9-69;0-67;10-62;14-57,14-57,0.93,49,22,507.703230441
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,47,14-57,12-61;19-50;17-51;12-50;7-53;14-51,14-51,1.56,49,0,513.329330679
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,48,14-51,12-57;15-54;17-50;9-55;18-43;9-49,12-57,0.4,43,-6,517.799436253
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,49,12-57,19-60;21-58;16-56;13-59;21-57;14-57,14-57,2.12,49,6,523.977706176
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,50,14-57,10-59;17-49;15-50;11-66;17-63;19-51,17-63,1.03,57,8,529.092429997
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,51,17-63,24-61;11-66;18-58;14-67;23-65;10-65,10-65,1.7,37,-20,534.860254205
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,52,10-65,13-56;11-65;11-56;18-68;10-59;7-61,18-68,1.71,60,23,540.636216772
GEMS273,2018_Nov_09_2005,Kramer,SR,1.4,2,GEMS266,10,6,1,,0-0,1,53,18-68,21-64;13-68;24-70;27-68;15-64;12-60,24-70,2.42,73,13,547.148261544
